Pressure (bar),Flow (L/min),Flow (mL/s)
4.5429,0.264,0.44
5.3442,0.264,0.44
5.0738,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.1448,0.264,0.44
5.358,0.264,0.44
5.3481,0.264,0.44
5.2159,0.264,0.44
5.3106,0.264,0.44
4.6455,0.264,0.44
4.2844,0.264,0.44
4.6495,0.264,0.44
5.3422,0.264,0.44
4.612,0.264,0.44
4.2962,0.264,0.44
4.6495,0.264,0.44
5.3678,0.264,0.44
4.383,0.264,0.44
4.2745,0.264,0.44
4.4916,0.264,0.44
5.3501,0.264,0.44
4.2844,0.264,0.44
5.3481,0.264,0.44
5.3501,0.264,0.44
5.3461,0.264,0.44
5.3402,0.264,0.44
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3303,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3343,0.0,0.0
5.2928,0.0,0.0
5.3382,0.0,0.0
5.3639,0.0,0.0
5.3619,0.0,0.0
5.3797,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3382,0.0,0.0
5.3757,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.3205,0.0,0.0
5.3718,0.0,0.0
5.358,0.0,0.0
5.3619,0.0,0.0
5.3343,0.0,0.0
5.3501,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3599,0.0,0.0
5.3343,0.0,0.0
5.358,0.0,0.0
5.3521,0.0,0.0
5.3659,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3323,0.0,0.0
5.358,0.0,0.0
5.354,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3678,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3521,0.0,0.0
5.354,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
4.9317,0.0,0.0
4.385,0.0,0.0
4.3061,0.0,0.0
4.1877,0.0,0.0
4.012,0.0,0.0
3.8699,0.0,0.0
3.7397,0.0,0.0
3.6706,0.0,0.0
3.5877,0.0,0.0
3.6055,0.132,0.22
3.6726,0.132,0.22
3.7278,0.132,0.22
3.8265,0.132,0.22
3.8936,0.132,0.22
3.9785,0.132,0.22
4.1008,0.132,0.22
4.2153,0.132,0.22
4.3298,0.132,0.22
4.4107,0.132,0.22
4.5054,0.132,0.22
4.5962,0.132,0.22
4.681,0.132,0.22
4.7501,0.132,0.22
4.8054,0.132,0.22
4.8922,0.132,0.22
4.9554,0.132,0.22
5.0067,0.132,0.22
5.0698,0.132,0.22
5.1133,0.132,0.22
5.1251,0.132,0.22
5.1665,0.132,0.22
5.2119,0.132,0.22
5.2317,0.132,0.22
5.2514,0.132,0.22
5.2534,0.132,0.22
5.279,0.132,0.22
5.2909,0.132,0.22
5.3007,0.132,0.22
5.283,0.132,0.22
5.3106,0.132,0.22
5.3343,0.132,0.22
5.354,0.132,0.22
5.3067,0.132,0.22
5.3442,0.132,0.22
5.3185,0.132,0.22
5.3185,0.132,0.22
5.3343,0.132,0.22
5.3382,0.132,0.22
5.3442,0.132,0.22
5.3382,0.132,0.22
5.3086,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3461,0.132,0.22
5.3205,0.132,0.22
5.3402,0.132,0.22
5.3422,0.132,0.22
5.3224,0.132,0.22
5.3323,0.132,0.22
5.4073,0.132,0.22
5.3323,0.132,0.22
5.3718,0.132,0.22
5.3402,0.132,0.22
5.3382,0.132,0.22
5.3363,0.132,0.22
4.3021,0.132,0.22
5.3442,0.132,0.22
5.3323,0.132,0.22
5.3382,0.132,0.22
5.3323,0.132,0.22
5.3461,0.132,0.22
5.3422,0.132,0.22
5.3343,0.132,0.22
5.3402,0.132,0.22
5.3382,0.132,0.22
5.3382,0.132,0.22
5.3442,0.132,0.22
5.3461,0.132,0.22
5.3382,0.132,0.22
5.3442,0.132,0.22
5.3224,0.132,0.22
5.3363,0.132,0.22
5.3343,0.132,0.22
5.3402,0.132,0.22
5.3402,0.132,0.22
5.3461,0.132,0.22
5.3402,0.132,0.22
5.3382,0.132,0.22
5.3461,0.132,0.22
5.3422,0.132,0.22
5.3422,0.132,0.22
5.3382,0.132,0.22
5.3442,0.132,0.22
5.3402,0.132,0.22
5.3442,0.132,0.22
5.3422,0.132,0.22
5.3442,0.132,0.22
5.3422,0.132,0.22
5.3343,0.132,0.22
5.3402,0.132,0.22
5.3343,0.132,0.22
5.3422,0.132,0.22
5.3343,0.132,0.22
5.3422,0.132,0.22
5.3422,0.132,0.22
5.3442,0.132,0.22
5.3303,0.132,0.22
5.3323,0.132,0.22
5.3442,0.132,0.22
5.3422,0.132,0.22
5.2988,3.5644,5.9406
5.3442,3.5644,5.9406
5.3422,3.5644,5.9406
5.3343,3.5644,5.9406
5.3402,3.5644,5.9406
5.3402,3.5644,5.9406
5.3442,3.5644,5.9406
5.3422,3.5644,5.9406
5.3422,3.5644,5.9406
5.3599,3.5644,5.9406
5.3363,3.5644,5.9406
5.3382,3.5644,5.9406
5.3481,3.5644,5.9406
5.3363,3.5644,5.9406
5.3442,3.5644,5.9406
5.3382,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3382,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3481,3.5644,5.9406
5.3402,3.5644,5.9406
5.354,3.5644,5.9406
5.3402,3.5644,5.9406
5.3501,3.5644,5.9406
5.3363,3.5644,5.9406
5.3501,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3382,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3521,3.5644,5.9406
5.3481,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3402,3.5644,5.9406
5.3442,3.5644,5.9406
5.3363,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3422,3.5644,5.9406
5.3422,3.5644,5.9406
5.3382,3.5644,5.9406
5.3461,3.5644,5.9406
5.3501,3.5644,5.9406
5.2573,3.5644,5.9406
5.3422,3.5644,5.9406
5.3086,3.5644,5.9406
5.3442,3.5644,5.9406
5.3501,3.5644,5.9406
5.3442,3.5644,5.9406
5.358,3.5644,5.9406
5.3185,3.5644,5.9406
5.3659,3.5644,5.9406
5.356,3.5644,5.9406
5.3382,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3422,3.5644,5.9406
5.3244,3.5644,5.9406
5.3501,3.5644,5.9406
5.3442,3.5644,5.9406
5.3461,3.5644,5.9406
5.3442,3.5644,5.9406
5.3678,3.5644,5.9406
5.3343,3.5644,5.9406
5.3224,3.5644,5.9406
5.3303,3.5644,5.9406
5.3402,3.5644,5.9406
5.3442,3.5644,5.9406
5.3343,3.5644,5.9406
5.356,3.5644,5.9406
5.3422,3.5644,5.9406
5.3382,3.5644,5.9406
5.3343,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3501,3.5644,5.9406
5.3303,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3461,3.5644,5.9406
5.3402,3.5644,5.9406
5.3442,3.5644,5.9406
5.3521,3.5644,5.9406
5.3422,3.5644,5.9406
5.3363,3.5644,5.9406
5.354,3.5644,5.9406
5.3442,3.5644,5.9406
5.3323,3.5644,5.9406
5.354,3.5644,5.9406
5.3382,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3461,3.5644,5.9406
5.3402,3.5644,5.9406
5.3422,3.5644,5.9406
5.3797,1.9802,3.3003
5.3402,1.9802,3.3003
5.3501,1.9802,3.3003
5.3382,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.3501,1.9802,3.3003
5.3402,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3442,1.9802,3.3003
5.3402,1.9802,3.3003
5.3363,1.9802,3.3003
5.3382,1.9802,3.3003
5.3402,1.9802,3.3003
5.3521,1.9802,3.3003
5.3402,1.9802,3.3003
5.3461,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3382,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3402,1.9802,3.3003
5.3224,1.9802,3.3003
5.3343,1.9802,3.3003
5.3422,1.9802,3.3003
5.3402,1.9802,3.3003
5.3501,1.9802,3.3003
5.3264,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3402,1.9802,3.3003
5.356,1.9802,3.3003
5.3501,1.9802,3.3003
5.3382,1.9802,3.3003
5.3264,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
4.4876,1.9802,3.3003
5.3461,1.9802,3.3003
5.3501,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3402,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3402,1.9802,3.3003
5.3501,1.9802,3.3003
5.3402,1.9802,3.3003
5.3363,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3402,1.9802,3.3003
5.3106,1.9802,3.3003
5.3007,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.4073,1.9802,3.3003
5.3639,1.9802,3.3003
5.281,1.9802,3.3003
5.3382,1.9802,3.3003
5.3126,1.9802,3.3003
5.3126,1.9802,3.3003
5.3461,1.9802,3.3003
5.3382,1.9802,3.3003
5.3442,1.9802,3.3003
5.3501,1.9802,3.3003
5.3461,1.9802,3.3003
5.3224,1.9802,3.3003
5.3323,1.9802,3.3003
5.3382,1.9802,3.3003
5.3224,1.9802,3.3003
5.3363,1.9802,3.3003
5.3442,1.9802,3.3003
5.3303,1.9802,3.3003
5.3422,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3264,1.9802,3.3003
5.3126,1.9802,3.3003
5.3461,1.9802,3.3003
5.3382,1.9802,3.3003
5.3264,1.9802,3.3003
5.3382,1.9802,3.3003
5.3363,1.9802,3.3003
5.3442,1.9802,3.3003
5.358,1.9802,3.3003
5.3343,1.9802,3.3003
5.3442,1.9802,3.3003
5.3501,1.9802,3.3003
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3343,0.396,0.6601
5.3442,0.396,0.6601
5.3422,0.396,0.6601
5.3442,0.396,0.6601
5.3323,0.396,0.6601
5.3363,0.396,0.6601
5.3461,0.396,0.6601
5.3363,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.3382,0.396,0.6601
5.3461,0.396,0.6601
5.3422,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3422,0.396,0.6601
5.3422,0.396,0.6601
5.3501,0.396,0.6601
5.354,0.396,0.6601
5.3264,0.396,0.6601
5.3461,0.396,0.6601
5.3402,0.396,0.6601
5.3501,0.396,0.6601
5.3363,0.396,0.6601
5.3442,0.396,0.6601
5.3402,0.396,0.6601
5.3481,0.396,0.6601
5.3264,0.396,0.6601
5.3461,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.3323,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3422,0.396,0.6601
5.3442,0.396,0.6601
5.3343,0.396,0.6601
5.3422,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3323,0.396,0.6601
5.3442,0.396,0.6601
5.3382,0.396,0.6601
5.3402,0.396,0.6601
5.3402,0.396,0.6601
5.354,0.396,0.6601
5.3442,0.396,0.6601
5.3422,0.396,0.6601
5.3343,0.396,0.6601
5.3461,0.396,0.6601
5.3382,0.396,0.6601
5.3442,0.396,0.6601
5.3402,0.396,0.6601
5.3244,0.396,0.6601
5.3244,0.396,0.6601
5.3422,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.354,0.396,0.6601
5.3481,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3303,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3382,0.396,0.6601
5.3481,0.396,0.6601
5.3481,0.396,0.6601
5.3501,0.396,0.6601
5.3264,0.396,0.6601
5.358,0.396,0.6601
5.3185,0.396,0.6601
5.3461,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3086,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3402,0.396,0.6601
5.356,0.396,0.6601
5.3264,0.396,0.6601
5.3442,0.396,0.6601
5.3264,0.396,0.6601
5.3165,0.396,0.6601
5.3303,0.396,0.6601
5.3442,0.396,0.6601
5.3343,0.396,0.6601
5.3442,0.396,0.6601
5.3402,0.396,0.6601
5.3343,0.396,0.6601
5.3422,0.396,0.6601
5.3501,0.0,0.0
5.3422,0.0,0.0
5.3363,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3422,0.0,0.0
5.3382,0.0,0.0
5.3205,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3481,0.0,0.0
5.3343,0.0,0.0
5.3422,0.0,0.0
5.3343,0.0,0.0
5.3264,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3323,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3402,0.0,0.0
5.3224,0.0,0.0
5.3402,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3343,0.0,0.0
5.3323,0.0,0.0
5.3264,0.0,0.0
5.3659,0.0,0.0
5.3343,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3303,0.0,0.0
5.3402,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
3.2423,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3382,0.0,0.0
5.3402,0.0,0.0
5.3382,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3521,0.0,0.0
5.3402,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3323,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3244,0.0,0.0
5.3461,0.0,0.0
5.3422,0.0,0.0
5.3422,0.0,0.0
5.1054,0.0,0.0
4.3969,0.0,0.0
4.4659,0.0,0.0
4.539,0.0,0.0
4.3712,0.0,0.0
4.2074,0.0,0.0
4.0614,0.0,0.0
3.9548,0.0,0.0
3.8541,0.0,0.0
3.7673,0.0,0.0
3.7634,0.0,0.0
3.8265,0.0,0.0
3.9252,0.0,0.0
4.0179,0.0,0.0
4.0791,0.0,0.0
4.1778,0.0,0.0
4.2745,0.0,0.0
4.3771,0.0,0.0
4.4916,0.0,0.0
4.5843,0.0,0.0
4.6791,0.0,0.0
4.7699,0.0,0.0
4.8054,0.0,0.0
4.8843,0.0,0.0
4.9791,0.0,0.0
4.9869,0.0,0.0
5.0935,0.0,0.0
5.1251,0.0,0.0
5.1764,0.0,0.0
5.2001,0.0,0.0
5.2198,0.6601,1.1001
5.281,0.6601,1.1001
5.2553,0.6601,1.1001
5.2928,0.6601,1.1001
5.2731,0.6601,1.1001
5.3067,0.6601,1.1001
5.3244,0.6601,1.1001
5.2948,0.6601,1.1001
5.3185,0.6601,1.1001
5.3343,0.6601,1.1001
5.3442,0.6601,1.1001
5.3382,0.6601,1.1001
5.3481,0.6601,1.1001
5.3303,0.6601,1.1001
5.3382,0.6601,1.1001
5.3303,0.6601,1.1001
5.3303,0.6601,1.1001
5.3323,0.6601,1.1001
5.3363,0.6601,1.1001
5.3343,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3165,0.6601,1.1001
5.3402,0.6601,1.1001
5.3343,0.6601,1.1001
5.3442,0.6601,1.1001
5.3382,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.3442,0.6601,1.1001
5.3323,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3303,0.6601,1.1001
5.3323,0.6601,1.1001
5.3422,0.6601,1.1001
5.3442,0.6601,1.1001
5.3363,0.6601,1.1001
5.3303,0.6601,1.1001
5.3422,0.6601,1.1001
5.3481,0.6601,1.1001
5.3442,0.6601,1.1001
5.3382,0.6601,1.1001
5.3619,0.6601,1.1001
5.3442,0.6601,1.1001
5.3323,0.6601,1.1001
5.3402,0.6601,1.1001
5.3422,0.6601,1.1001
5.3382,0.6601,1.1001
5.3402,0.6601,1.1001
5.3461,0.6601,1.1001
5.3461,0.6601,1.1001
5.3501,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.3442,0.6601,1.1001
5.3422,0.6601,1.1001
5.3382,0.6601,1.1001
5.3382,0.6601,1.1001
5.3442,0.6601,1.1001
5.3323,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3402,0.6601,1.1001
5.3501,0.6601,1.1001
5.3382,0.6601,1.1001
5.3323,0.6601,1.1001
5.3303,0.6601,1.1001
5.3659,0.6601,1.1001
5.3422,0.6601,1.1001
5.3343,0.6601,1.1001
5.3323,0.6601,1.1001
5.3422,0.6601,1.1001
5.3422,0.6601,1.1001
5.3481,0.6601,1.1001
5.3639,0.6601,1.1001
5.3442,0.6601,1.1001
5.3382,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.3442,0.6601,1.1001
5.3501,0.6601,1.1001
5.3442,0.6601,1.1001
5.3382,0.6601,1.1001
5.3323,0.6601,1.1001
5.3481,0.6601,1.1001
5.3442,0.6601,1.1001
5.3402,0.6601,1.1001
5.3442,0.6601,1.1001
5.3244,0.6601,1.1001
5.3442,0.6601,1.1001
5.3422,0.6601,1.1001
5.3422,0.6601,1.1001
5.3442,0.6601,1.1001
5.3402,0.6601,1.1001
5.3382,0.6601,1.1001
5.3442,0.6601,1.1001
5.3244,0.6601,1.1001
5.3442,0.6601,1.1001
5.3382,2.3762,3.9604
5.3698,2.3762,3.9604
5.3402,2.3762,3.9604
5.3323,2.3762,3.9604
5.3442,2.3762,3.9604
5.3501,2.3762,3.9604
5.356,2.3762,3.9604
5.3659,2.3762,3.9604
5.3402,2.3762,3.9604
5.2948,2.3762,3.9604
5.3205,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3106,2.3762,3.9604
5.3895,2.3762,3.9604
5.358,2.3762,3.9604
5.3442,2.3762,3.9604
5.356,2.3762,3.9604
5.3343,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3521,2.3762,3.9604
5.3619,2.3762,3.9604
5.3382,2.3762,3.9604
5.3619,2.3762,3.9604
5.358,2.3762,3.9604
5.3402,2.3762,3.9604
5.3343,2.3762,3.9604
5.3461,2.3762,3.9604
5.3422,2.3762,3.9604
5.3461,2.3762,3.9604
5.3402,2.3762,3.9604
5.3521,2.3762,3.9604
5.3442,2.3762,3.9604
5.3501,2.3762,3.9604
5.3442,2.3762,3.9604
5.3501,2.3762,3.9604
5.354,2.3762,3.9604
5.3422,2.3762,3.9604
5.3442,2.3762,3.9604
5.3343,2.3762,3.9604
5.3461,2.3762,3.9604
5.3461,2.3762,3.9604
5.3501,2.3762,3.9604
5.3442,2.3762,3.9604
5.3382,2.3762,3.9604
5.3224,2.3762,3.9604
5.3501,2.3762,3.9604
5.3442,2.3762,3.9604
5.3382,2.3762,3.9604
5.3264,2.3762,3.9604
5.3422,2.3762,3.9604
5.3442,2.3762,3.9604
5.3402,2.3762,3.9604
5.3382,2.3762,3.9604
5.3422,2.3762,3.9604
5.3422,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3343,2.3762,3.9604
5.3442,2.3762,3.9604
5.3461,2.3762,3.9604
5.3402,2.3762,3.9604
5.3481,2.3762,3.9604
5.3303,2.3762,3.9604
5.354,2.3762,3.9604
5.3382,2.3762,3.9604
5.3323,2.3762,3.9604
5.3382,2.3762,3.9604
5.3067,2.3762,3.9604
5.3303,2.3762,3.9604
5.3461,2.3762,3.9604
5.3165,2.3762,3.9604
5.356,2.3762,3.9604
5.3777,2.3762,3.9604
5.3442,2.3762,3.9604
5.3323,2.3762,3.9604
5.3323,2.3762,3.9604
5.3224,2.3762,3.9604
5.3442,2.3762,3.9604
5.3481,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3402,2.3762,3.9604
5.3442,2.3762,3.9604
5.3481,2.3762,3.9604
5.3481,2.3762,3.9604
5.3264,2.3762,3.9604
5.3363,2.3762,3.9604
5.3382,2.3762,3.9604
5.358,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3442,2.3762,3.9604
5.3461,2.3762,3.9604
5.3461,2.3762,3.9604
5.3442,2.3762,3.9604
5.3659,2.3762,3.9604
5.3244,2.3762,3.9604
5.3422,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3323,0.7921,1.3201
5.3343,0.7921,1.3201
5.358,0.7921,1.3201
5.3442,0.7921,1.3201
5.3323,0.7921,1.3201
5.3481,0.7921,1.3201
5.354,0.7921,1.3201
5.3303,0.7921,1.3201
5.3343,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3521,0.7921,1.3201
5.3442,0.7921,1.3201
5.3244,0.7921,1.3201
5.3678,0.7921,1.3201
5.3442,0.7921,1.3201
5.3521,0.7921,1.3201
5.3422,0.7921,1.3201
5.3244,0.7921,1.3201
5.3264,0.7921,1.3201
5.3323,0.7921,1.3201
5.3639,0.7921,1.3201
5.3284,0.7921,1.3201
5.3382,0.7921,1.3201
5.3343,0.7921,1.3201
5.3422,0.7921,1.3201
5.3442,0.7921,1.3201
5.281,0.7921,1.3201
5.358,0.7921,1.3201
5.3382,0.7921,1.3201
5.3402,0.7921,1.3201
5.3264,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.356,0.7921,1.3201
5.3461,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3461,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3382,0.7921,1.3201
5.3303,0.7921,1.3201
5.3323,0.7921,1.3201
5.3343,0.7921,1.3201
5.3442,0.7921,1.3201
5.3402,0.7921,1.3201
5.3442,0.7921,1.3201
5.3422,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3521,0.7921,1.3201
5.3323,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3422,0.7921,1.3201
5.3442,0.7921,1.3201
5.3363,0.7921,1.3201
5.3521,0.7921,1.3201
5.3442,0.7921,1.3201
5.3224,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3481,0.7921,1.3201
5.3461,0.7921,1.3201
5.3382,0.7921,1.3201
5.354,0.7921,1.3201
5.3442,0.7921,1.3201
5.3422,0.7921,1.3201
5.354,0.7921,1.3201
5.3422,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3402,0.7921,1.3201
5.3402,0.7921,1.3201
5.3402,0.7921,1.3201
5.3442,0.7921,1.3201
5.3422,0.7921,1.3201
5.3422,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3422,0.7921,1.3201
5.3442,0.7921,1.3201
5.3382,0.7921,1.3201
5.358,0.7921,1.3201
5.3481,0.7921,1.3201
5.3284,0.7921,1.3201
5.3442,0.7921,1.3201
5.3461,0.7921,1.3201
5.3442,0.7921,1.3201
5.3402,0.7921,1.3201
5.3461,0.7921,1.3201
5.3481,0.7921,1.3201
5.3481,0.7921,1.3201
5.3461,0.0,0.0
5.3303,0.0,0.0
5.3402,0.0,0.0
5.3382,0.0,0.0
5.3343,0.0,0.0
5.358,0.0,0.0
5.3382,0.0,0.0
5.3422,0.0,0.0
5.3461,0.0,0.0
5.354,0.0,0.0
5.3382,0.0,0.0
5.3343,0.0,0.0
5.3264,0.0,0.0
5.3323,0.0,0.0
5.3422,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3224,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3264,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3481,0.0,0.0
5.356,0.0,0.0
5.3382,0.0,0.0
5.3461,0.0,0.0
5.3382,0.0,0.0
5.3501,0.0,0.0
5.3402,0.0,0.0
5.3639,0.0,0.0
5.3363,0.0,0.0
5.3382,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3264,0.0,0.0
5.3323,0.0,0.0
5.3402,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3323,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
