Pressure (bar),Flow (L/min),Flow (mL/s)
5.3264,1.9802,3.3003
5.3343,1.9802,3.3003
5.3343,1.9802,3.3003
5.3165,1.9802,3.3003
5.3205,1.9802,3.3003
5.3106,1.9802,3.3003
5.3205,1.9802,3.3003
5.3382,1.9802,3.3003
5.3303,1.9802,3.3003
5.3224,1.9802,3.3003
5.3185,1.9802,3.3003
5.3402,1.9802,3.3003
5.3224,1.9802,3.3003
5.3244,1.9802,3.3003
5.3343,1.9802,3.3003
5.3205,1.9802,3.3003
5.3264,0.5281,0.8801
5.3402,0.5281,0.8801
5.3165,0.5281,0.8801
5.3205,0.5281,0.8801
5.3146,0.5281,0.8801
5.3343,0.5281,0.8801
5.3165,0.5281,0.8801
5.3146,0.5281,0.8801
5.3442,0.5281,0.8801
5.3422,0.5281,0.8801
5.3442,0.5281,0.8801
5.3185,0.5281,0.8801
5.3442,0.5281,0.8801
5.3363,0.5281,0.8801
5.3106,0.5281,0.8801
5.3146,0.5281,0.8801
5.3461,0.5281,0.8801
5.3264,0.5281,0.8801
5.3264,0.5281,0.8801
5.3757,0.5281,0.8801
5.3185,0.5281,0.8801
5.3106,0.5281,0.8801
5.3185,0.5281,0.8801
5.3382,0.5281,0.8801
5.3126,0.5281,0.8801
5.3264,0.5281,0.8801
5.3146,0.5281,0.8801
5.3323,0.5281,0.8801
5.3106,0.5281,0.8801
5.3284,0.5281,0.8801
5.3244,0.5281,0.8801
5.3264,0.5281,0.8801
5.3146,0.5281,0.8801
5.3185,0.5281,0.8801
5.3402,0.5281,0.8801
5.3146,0.5281,0.8801
5.3303,0.5281,0.8801
5.3264,0.5281,0.8801
5.3343,0.5281,0.8801
5.3146,0.5281,0.8801
5.3244,0.5281,0.8801
5.3224,0.5281,0.8801
5.3165,0.5281,0.8801
5.3284,0.5281,0.8801
5.3146,0.5281,0.8801
5.3146,0.5281,0.8801
5.3303,0.5281,0.8801
5.3284,0.5281,0.8801
5.3343,0.5281,0.8801
5.3323,0.5281,0.8801
5.3106,0.5281,0.8801
5.3224,0.5281,0.8801
5.3205,0.5281,0.8801
5.3363,0.5281,0.8801
5.3205,0.5281,0.8801
5.3264,0.5281,0.8801
5.3185,0.5281,0.8801
5.3106,0.5281,0.8801
5.3244,0.5281,0.8801
5.3264,0.5281,0.8801
5.3442,0.5281,0.8801
5.3205,0.5281,0.8801
5.3442,0.5281,0.8801
5.3343,0.5281,0.8801
5.3442,0.5281,0.8801
5.3323,0.5281,0.8801
5.3303,0.5281,0.8801
5.3185,0.5281,0.8801
5.3442,0.5281,0.8801
5.3244,0.5281,0.8801
5.3343,0.5281,0.8801
5.3343,0.5281,0.8801
5.3244,0.5281,0.8801
5.3244,0.5281,0.8801
5.3185,0.5281,0.8801
5.3382,0.5281,0.8801
5.3343,0.5281,0.8801
5.3185,0.5281,0.8801
5.3422,0.5281,0.8801
5.3382,0.5281,0.8801
5.3205,0.5281,0.8801
5.3323,0.5281,0.8801
5.3146,0.5281,0.8801
5.3264,0.5281,0.8801
5.3244,0.5281,0.8801
5.3086,0.5281,0.8801
5.3402,0.5281,0.8801
5.3205,0.5281,0.8801
5.3264,0.5281,0.8801
5.3224,0.5281,0.8801
5.3323,0.5281,0.8801
5.3323,0.5281,0.8801
5.3284,0.5281,0.8801
5.3224,0.5281,0.8801
5.3303,0.5281,0.8801
5.3264,0.5281,0.8801
5.3244,0.5281,0.8801
5.3323,0.5281,0.8801
5.3185,0.5281,0.8801
5.3185,0.5281,0.8801
5.3165,0.5281,0.8801
5.3303,0.0,0.0
5.3323,0.0,0.0
5.3323,0.0,0.0
5.3264,0.0,0.0
5.3224,0.0,0.0
5.3323,0.0,0.0
5.3323,0.0,0.0
5.3402,0.0,0.0
5.3303,0.0,0.0
5.3106,0.0,0.0
5.3165,0.0,0.0
5.3244,0.0,0.0
5.3126,0.0,0.0
5.3185,0.0,0.0
5.3264,0.0,0.0
5.3244,0.0,0.0
5.2948,0.0,0.0
5.3106,0.0,0.0
5.2632,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3165,0.0,0.0
5.3027,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3244,0.0,0.0
5.3343,0.0,0.0
5.3343,0.0,0.0
5.3323,0.0,0.0
5.3165,0.0,0.0
5.3442,0.0,0.0
5.3185,0.0,0.0
5.3264,0.0,0.0
5.3126,0.0,0.0
5.3323,0.0,0.0
5.3185,0.0,0.0
5.3264,0.0,0.0
5.3224,0.0,0.0
5.3126,0.0,0.0
5.3165,0.0,0.0
5.3224,0.0,0.0
5.3264,0.0,0.0
5.3224,0.0,0.0
5.3244,0.0,0.0
5.3165,0.0,0.0
5.3442,0.0,0.0
5.3264,0.0,0.0
5.3126,0.0,0.0
5.3244,0.0,0.0
5.3382,0.0,0.0
5.3323,0.0,0.0
5.3185,0.0,0.0
5.3422,0.0,0.0
5.3146,0.0,0.0
5.3343,0.0,0.0
5.3086,0.0,0.0
5.3303,0.0,0.0
5.3205,0.0,0.0
5.3442,0.0,0.0
5.3303,0.0,0.0
5.3224,0.0,0.0
5.3185,0.0,0.0
5.3264,0.0,0.0
5.3402,0.0,0.0
5.3244,0.0,0.0
5.3106,0.0,0.0
5.3146,0.0,0.0
5.3402,0.0,0.0
5.3264,0.0,0.0
5.3224,0.0,0.0
5.3264,0.0,0.0
5.3126,0.0,0.0
5.3264,0.0,0.0
5.3224,0.0,0.0
5.3185,0.0,0.0
5.3146,0.0,0.0
5.3185,0.0,0.0
5.3185,0.0,0.0
5.3146,0.0,0.0
5.3165,0.0,0.0
5.3224,0.0,0.0
5.3146,0.0,0.0
5.3402,0.0,0.0
5.3343,0.0,0.0
5.3264,0.0,0.0
5.3224,0.0,0.0
5.3224,0.0,0.0
5.3343,0.0,0.0
5.3185,0.0,0.0
5.3106,0.0,0.0
5.3165,0.0,0.0
5.3224,0.0,0.0
5.3323,0.0,0.0
5.3442,0.0,0.0
5.3323,0.0,0.0
5.3382,0.0,0.0
5.3402,0.0,0.0
5.3402,0.0,0.0
5.3126,0.0,0.0
5.3146,0.0,0.0
5.3165,0.0,0.0
5.3442,0.0,0.0
5.3027,0.0,0.0
5.3303,0.0,0.0
5.3185,0.0,0.0
5.3165,0.0,0.0
5.3422,0.0,0.0
5.3106,0.0,0.0
5.3402,0.0,0.0
5.3303,0.0,0.0
5.3303,0.0,0.0
5.3106,0.0,0.0
5.3303,0.0,0.0
5.3165,0.0,0.0
5.3323,0.0,0.0
5.3382,0.0,0.0
5.3165,0.0,0.0
4.7955,0.0,0.0
4.3752,0.0,0.0
4.3159,0.0,0.0
4.1502,0.0,0.0
4.0041,0.0,0.0
3.8818,0.0,0.0
3.7594,0.0,0.0
3.6706,0.0,0.0
3.6292,0.0,0.0
3.6686,0.0,0.0
3.716,0.0,0.0
3.8166,0.0,0.0
3.8936,0.0,0.0
3.9903,0.0,0.0
4.0831,0.0,0.0
4.235,0.0,0.0
4.31,0.0,0.0
4.4561,0.0,0.0
4.5212,0.0,0.0
4.6396,0.0,0.0
4.7126,0.0,0.0
4.758,0.0,0.0
4.8666,0.0,0.0
4.912,0.0,0.0
4.9929,0.0,0.0
5.0679,0.0,0.0
5.0817,0.0,0.0
5.1211,0.0,0.0
5.1567,0.0,0.0
5.1823,0.0,0.0
5.208,0.0,0.0
5.3126,0.0,0.0
5.3343,0.0,0.0
5.2534,0.0,0.0
5.2632,0.0,0.0
5.2869,0.0,0.0
5.2711,0.0,0.0
5.2869,0.0,0.0
5.281,0.0,0.0
5.2948,0.0,0.0
5.281,0.0,0.0
5.2928,0.0,0.0
5.3106,0.0,0.0
5.3146,0.0,0.0
5.3126,0.0,0.0
5.3165,0.0,0.0
5.3303,0.0,0.0
5.3185,0.0,0.0
5.3146,0.0,0.0
5.3086,0.0,0.0
5.3185,0.0,0.0
5.3146,0.0,0.0
5.3146,0.0,0.0
5.3224,0.0,0.0
5.3185,0.0,0.0
5.3165,0.0,0.0
5.3264,0.0,0.0
5.3126,0.0,0.0
5.3303,0.0,0.0
5.3185,0.0,0.0
5.3264,0.0,0.0
5.3106,0.0,0.0
5.3264,0.0,0.0
5.3126,0.0,0.0
5.3165,0.0,0.0
5.3224,0.0,0.0
5.3244,0.0,0.0
5.3244,0.0,0.0
5.3323,0.0,0.0
5.3343,0.0,0.0
5.3323,0.0,0.0
5.3264,0.0,0.0
5.3165,0.0,0.0
5.3303,0.0,0.0
5.3185,0.0,0.0
5.3224,0.0,0.0
5.3165,0.0,0.0
5.3165,0.0,0.0
5.3224,0.0,0.0
5.3224,0.0,0.0
5.3442,0.0,0.0
5.3323,0.0,0.0
5.3165,0.0,0.0
5.3323,0.0,0.0
5.3382,0.0,0.0
5.3323,2.9043,4.8405
5.3185,2.9043,4.8405
5.3224,2.9043,4.8405
5.3185,2.9043,4.8405
5.3323,2.9043,4.8405
5.3185,2.9043,4.8405
5.3264,2.9043,4.8405
5.3303,2.9043,4.8405
5.3264,2.9043,4.8405
5.3205,2.9043,4.8405
5.3363,2.9043,4.8405
5.3264,2.9043,4.8405
5.3323,2.9043,4.8405
5.3224,2.9043,4.8405
5.3244,2.9043,4.8405
5.3224,2.9043,4.8405
5.3323,2.9043,4.8405
5.3323,2.9043,4.8405
5.3086,2.9043,4.8405
5.3185,2.9043,4.8405
5.3146,2.9043,4.8405
5.3185,2.9043,4.8405
5.3185,2.9043,4.8405
5.3323,2.9043,4.8405
5.3422,2.9043,4.8405
5.3224,2.9043,4.8405
5.3303,2.9043,4.8405
5.3106,2.9043,4.8405
5.3343,2.9043,4.8405
5.3343,2.9043,4.8405
5.3402,2.9043,4.8405
5.3165,2.9043,4.8405
5.3205,2.9043,4.8405
5.3382,2.9043,4.8405
5.3244,2.9043,4.8405
5.3382,2.9043,4.8405
5.3264,2.9043,4.8405
5.3224,2.9043,4.8405
5.3402,2.9043,4.8405
5.3264,2.9043,4.8405
5.3442,2.9043,4.8405
5.3264,2.9043,4.8405
5.3264,2.9043,4.8405
5.3323,2.9043,4.8405
5.3264,2.9043,4.8405
5.3323,2.9043,4.8405
5.3224,2.9043,4.8405
5.3363,2.9043,4.8405
5.3185,2.9043,4.8405
5.3323,2.9043,4.8405
5.3402,2.9043,4.8405
5.3244,2.9043,4.8405
5.3422,2.9043,4.8405
5.3442,2.9043,4.8405
5.3146,2.9043,4.8405
5.3442,2.9043,4.8405
5.3698,2.9043,4.8405
5.3126,2.9043,4.8405
5.2672,2.9043,4.8405
5.3363,2.9043,4.8405
5.3106,2.9043,4.8405
5.3402,2.9043,4.8405
5.3382,2.9043,4.8405
5.3106,2.9043,4.8405
5.283,2.9043,4.8405
5.3303,2.9043,4.8405
5.3185,2.9043,4.8405
5.354,2.9043,4.8405
5.3382,2.9043,4.8405
5.3264,2.9043,4.8405
5.3442,2.9043,4.8405
5.3422,2.9043,4.8405
5.3224,2.9043,4.8405
5.3422,2.9043,4.8405
5.3244,2.9043,4.8405
5.3126,2.9043,4.8405
5.3146,2.9043,4.8405
5.3264,2.9043,4.8405
5.3303,2.9043,4.8405
5.3126,2.9043,4.8405
5.3205,2.9043,4.8405
5.3244,2.9043,4.8405
5.3224,2.9043,4.8405
5.3323,2.9043,4.8405
5.3185,2.9043,4.8405
5.3323,2.9043,4.8405
5.3323,2.9043,4.8405
5.3264,2.9043,4.8405
5.3323,2.9043,4.8405
5.3165,2.9043,4.8405
5.3264,2.9043,4.8405
5.3402,2.9043,4.8405
5.3442,2.9043,4.8405
5.3146,2.9043,4.8405
5.3284,2.9043,4.8405
5.3165,2.9043,4.8405
5.3343,2.9043,4.8405
5.3264,2.9043,4.8405
5.3165,2.9043,4.8405
5.3146,2.9043,4.8405
5.3382,2.9043,4.8405
5.3224,2.5083,4.1804
5.3382,2.5083,4.1804
5.3422,2.5083,4.1804
5.3323,2.5083,4.1804
5.3382,2.5083,4.1804
5.3323,2.5083,4.1804
5.3442,2.5083,4.1804
5.3264,2.5083,4.1804
5.3343,2.5083,4.1804
5.3343,2.5083,4.1804
5.3264,2.5083,4.1804
5.3343,2.5083,4.1804
5.3303,2.5083,4.1804
5.3323,2.5083,4.1804
5.3343,2.5083,4.1804
5.3442,2.5083,4.1804
5.3244,2.5083,4.1804
5.3422,2.5083,4.1804
5.3382,2.5083,4.1804
5.3343,2.5083,4.1804
5.3224,2.5083,4.1804
5.3382,2.5083,4.1804
5.2889,2.5083,4.1804
5.3422,2.5083,4.1804
4.6396,2.5083,4.1804
4.3791,2.5083,4.1804
4.5133,2.5083,4.1804
4.464,2.5083,4.1804
4.2923,2.5083,4.1804
4.1403,2.5083,4.1804
4.016,2.5083,4.1804
3.9193,2.5083,4.1804
3.8462,2.5083,4.1804
3.8107,2.5083,4.1804
3.8581,2.5083,4.1804
3.9489,2.5083,4.1804
4.0239,2.5083,4.1804
4.1442,2.5083,4.1804
4.2133,2.5083,4.1804
4.3554,2.5083,4.1804
4.4284,2.5083,4.1804
4.5646,2.5083,4.1804
4.6495,2.5083,4.1804
4.762,2.5083,4.1804
4.8054,2.5083,4.1804
4.9218,2.5083,4.1804
5.0008,2.5083,4.1804
5.0343,2.5083,4.1804
5.0975,2.5083,4.1804
5.135,2.5083,4.1804
5.1764,2.5083,4.1804
5.1981,2.5083,4.1804
5.2277,2.5083,4.1804
5.2475,2.5083,4.1804
5.2771,2.5083,4.1804
5.281,2.5083,4.1804
5.2869,2.5083,4.1804
5.2928,2.5083,4.1804
5.3047,2.5083,4.1804
5.3126,2.5083,4.1804
5.3106,2.5083,4.1804
5.3146,2.5083,4.1804
5.3185,2.5083,4.1804
5.3244,2.5083,4.1804
5.3165,2.5083,4.1804
5.2909,2.5083,4.1804
5.3224,2.5083,4.1804
5.3264,2.5083,4.1804
5.3106,2.5083,4.1804
5.3659,2.5083,4.1804
5.3323,2.5083,4.1804
5.3323,2.5083,4.1804
5.3481,2.5083,4.1804
5.3599,2.5083,4.1804
5.3323,2.5083,4.1804
5.3264,2.5083,4.1804
5.3402,2.5083,4.1804
5.3639,2.5083,4.1804
5.3264,2.5083,4.1804
5.3146,2.5083,4.1804
5.3461,2.5083,4.1804
5.3659,2.5083,4.1804
5.3303,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3264,2.5083,4.1804
5.356,2.5083,4.1804
5.3185,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3343,2.5083,4.1804
5.3323,2.5083,4.1804
5.3442,2.5083,4.1804
5.3422,2.5083,4.1804
5.3343,2.5083,4.1804
5.3442,2.5083,4.1804
5.3323,2.5083,4.1804
5.3402,2.5083,4.1804
5.3422,2.5083,4.1804
5.354,2.5083,4.1804
5.3382,2.5083,4.1804
5.3442,3.4323,5.7206
5.3402,3.4323,5.7206
5.3461,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.356,3.4323,5.7206
5.3442,3.4323,5.7206
5.3402,3.4323,5.7206
5.3402,3.4323,5.7206
5.3481,3.4323,5.7206
5.3323,3.4323,5.7206
5.3442,3.4323,5.7206
5.3402,3.4323,5.7206
5.3481,3.4323,5.7206
5.3461,3.4323,5.7206
5.3402,3.4323,5.7206
5.3442,3.4323,5.7206
5.3343,3.4323,5.7206
5.3323,3.4323,5.7206
5.3303,3.4323,5.7206
5.3501,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3244,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3382,3.4323,5.7206
5.3442,3.4323,5.7206
5.3224,3.4323,5.7206
5.3442,3.4323,5.7206
5.3402,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3264,3.4323,5.7206
5.3442,3.4323,5.7206
5.3363,3.4323,5.7206
5.3303,3.4323,5.7206
5.3343,3.4323,5.7206
5.3343,3.4323,5.7206
5.3402,3.4323,5.7206
5.3521,3.4323,5.7206
5.356,3.4323,5.7206
5.3481,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3382,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3521,3.4323,5.7206
5.3323,3.4323,5.7206
5.3402,3.4323,5.7206
5.3382,3.4323,5.7206
5.3698,3.4323,5.7206
5.3382,3.4323,5.7206
5.3461,3.4323,5.7206
5.3422,3.4323,5.7206
5.3501,3.4323,5.7206
5.3382,3.4323,5.7206
5.3619,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,3.4323,5.7206
5.3402,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3481,3.4323,5.7206
5.3402,3.4323,5.7206
5.3422,3.4323,5.7206
5.3323,3.4323,5.7206
5.3442,3.4323,5.7206
5.3363,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3402,3.4323,5.7206
5.3126,3.4323,5.7206
5.2988,3.4323,5.7206
5.3303,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3955,3.4323,5.7206
5.2948,3.4323,5.7206
5.3422,3.4323,5.7206
5.3481,3.4323,5.7206
5.3422,3.4323,5.7206
5.3698,3.4323,5.7206
5.3343,3.4323,5.7206
5.3442,3.4323,5.7206
5.3224,3.4323,5.7206
5.3165,3.4323,5.7206
5.3442,3.4323,5.7206
5.3422,3.4323,5.7206
5.3442,2.7723,4.6205
5.356,2.7723,4.6205
5.3323,2.7723,4.6205
5.3343,2.7723,4.6205
5.3442,2.7723,4.6205
5.3343,2.7723,4.6205
5.3382,2.7723,4.6205
5.3224,2.7723,4.6205
5.3402,2.7723,4.6205
5.3382,2.7723,4.6205
5.3284,2.7723,4.6205
5.3363,2.7723,4.6205
5.3481,2.7723,4.6205
5.3264,2.7723,4.6205
5.3422,2.7723,4.6205
5.3422,2.7723,4.6205
5.3442,2.7723,4.6205
5.3442,2.7723,4.6205
5.3442,2.7723,4.6205
5.3422,2.7723,4.6205
5.3422,2.7723,4.6205
5.3442,2.7723,4.6205
5.3442,2.7723,4.6205
5.3343,2.7723,4.6205
5.356,2.7723,4.6205
5.354,2.7723,4.6205
5.3402,2.7723,4.6205
5.3501,2.7723,4.6205
5.3402,2.7723,4.6205
5.3442,2.7723,4.6205
5.3343,2.7723,4.6205
5.3442,2.7723,4.6205
5.3422,2.7723,4.6205
5.3422,2.7723,4.6205
5.3442,2.7723,4.6205
5.3422,2.7723,4.6205
5.3402,2.7723,4.6205
5.3363,2.7723,4.6205
5.3442,2.7723,4.6205
5.3303,2.7723,4.6205
5.3343,2.7723,4.6205
5.3382,2.7723,4.6205
5.3501,2.7723,4.6205
5.3442,2.7723,4.6205
5.3422,2.7723,4.6205
5.3264,2.7723,4.6205
5.3461,2.7723,4.6205
5.3402,2.7723,4.6205
5.3363,2.7723,4.6205
5.3442,2.7723,4.6205
5.3382,2.7723,4.6205
5.3303,2.7723,4.6205
5.3422,2.7723,4.6205
5.3442,2.7723,4.6205
5.3442,2.7723,4.6205
5.3264,2.7723,4.6205
5.3264,2.7723,4.6205
5.3442,2.7723,4.6205
5.3343,2.7723,4.6205
5.3442,2.7723,4.6205
5.3382,2.7723,4.6205
5.3402,2.7723,4.6205
5.3382,2.7723,4.6205
5.3442,2.7723,4.6205
5.3422,2.7723,4.6205
5.3343,2.7723,4.6205
5.3382,2.7723,4.6205
5.3442,2.7723,4.6205
5.3442,2.7723,4.6205
5.3402,2.7723,4.6205
5.3461,2.7723,4.6205
5.3481,2.7723,4.6205
5.3442,2.7723,4.6205
5.3422,2.7723,4.6205
5.3481,2.7723,4.6205
5.3343,2.7723,4.6205
5.3264,2.7723,4.6205
5.3343,2.7723,4.6205
5.3382,2.7723,4.6205
5.3442,2.7723,4.6205
5.3501,2.7723,4.6205
5.3343,2.7723,4.6205
5.3442,2.7723,4.6205
5.354,2.7723,4.6205
5.3422,2.7723,4.6205
5.3264,2.7723,4.6205
5.3422,2.7723,4.6205
5.3382,2.7723,4.6205
5.3382,2.7723,4.6205
5.3442,2.7723,4.6205
5.3363,2.7723,4.6205
5.3501,2.7723,4.6205
5.354,2.7723,4.6205
5.3461,2.7723,4.6205
5.3481,2.7723,4.6205
5.3481,2.7723,4.6205
5.3442,2.7723,4.6205
5.3422,2.7723,4.6205
5.3481,2.7723,4.6205
5.3442,2.7723,4.6205
5.3442,2.7723,4.6205
5.3382,1.3201,2.2002
5.3343,1.3201,2.2002
5.3501,1.3201,2.2002
5.3323,1.3201,2.2002
5.3442,1.3201,2.2002
5.3185,1.3201,2.2002
5.3126,1.3201,2.2002
5.3422,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3422,1.3201,2.2002
5.3224,1.3201,2.2002
5.3659,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3402,1.3201,2.2002
5.3422,1.3201,2.2002
5.3422,1.3201,2.2002
5.354,1.3201,2.2002
5.3461,1.3201,2.2002
5.3422,1.3201,2.2002
5.3284,1.3201,2.2002
5.3363,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3422,1.3201,2.2002
5.3323,1.3201,2.2002
5.3382,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3264,1.3201,2.2002
5.3343,1.3201,2.2002
5.3343,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3343,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3264,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3343,1.3201,2.2002
5.3422,1.3201,2.2002
5.3323,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3343,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3382,1.3201,2.2002
5.3284,1.3201,2.2002
5.3442,1.3201,2.2002
5.3264,1.3201,2.2002
5.3461,1.3201,2.2002
5.3402,1.3201,2.2002
5.3323,1.3201,2.2002
5.3422,1.3201,2.2002
5.3382,1.3201,2.2002
5.3402,1.3201,2.2002
5.3343,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3303,1.3201,2.2002
5.3382,1.3201,2.2002
5.3501,1.3201,2.2002
5.3481,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3442,1.3201,2.2002
5.3303,1.3201,2.2002
5.3422,1.3201,2.2002
5.3481,1.3201,2.2002
5.3442,1.3201,2.2002
5.3343,1.3201,2.2002
5.3382,1.3201,2.2002
5.354,1.3201,2.2002
5.3382,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3501,1.3201,2.2002
5.3422,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3402,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3422,1.3201,2.2002
5.3501,0.132,0.22
5.3382,0.132,0.22
5.3422,0.132,0.22
5.3343,0.132,0.22
5.3244,0.132,0.22
5.3343,0.132,0.22
5.3323,0.132,0.22
5.3402,0.132,0.22
5.3303,0.132,0.22
5.3382,0.132,0.22
5.3343,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3224,0.132,0.22
5.3382,0.132,0.22
5.3303,0.132,0.22
5.3895,0.132,0.22
5.3442,0.132,0.22
5.3876,0.132,0.22
5.3303,0.132,0.22
5.3422,0.132,0.22
5.2928,0.132,0.22
5.3402,0.132,0.22
5.3481,0.132,0.22
5.3856,0.132,0.22
5.3323,0.132,0.22
5.3442,0.132,0.22
5.3382,0.132,0.22
5.3382,0.132,0.22
5.3698,0.132,0.22
5.3303,0.132,0.22
5.3343,0.132,0.22
5.3619,0.132,0.22
5.3363,0.132,0.22
5.3402,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3422,0.132,0.22
5.3382,0.132,0.22
5.3501,0.132,0.22
5.3402,0.132,0.22
5.3343,0.132,0.22
