Pressure (bar),Flow (L/min),Flow (mL/s)
5.3146,1.7162,2.8603
5.3146,1.7162,2.8603
5.3165,1.7162,2.8603
5.3146,1.7162,2.8603
5.3382,1.7162,2.8603
5.3402,1.7162,2.8603
5.3343,1.7162,2.8603
5.3382,1.7162,2.8603
5.3402,1.7162,2.8603
5.3402,1.7162,2.8603
5.3303,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3323,1.7162,2.8603
5.3343,1.7162,2.8603
5.3244,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3481,1.7162,2.8603
5.3402,1.7162,2.8603
5.3402,1.7162,2.8603
5.3501,1.7162,2.8603
5.3382,1.7162,2.8603
5.3442,1.7162,2.8603
5.3323,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3402,1.7162,2.8603
5.3303,1.7162,2.8603
5.3382,1.7162,2.8603
5.3442,1.7162,2.8603
5.3343,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3303,1.7162,2.8603
5.3402,1.7162,2.8603
5.3442,1.7162,2.8603
5.358,1.7162,2.8603
5.3402,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3402,1.7162,2.8603
5.3442,1.7162,2.8603
5.3422,1.7162,2.8603
5.3323,1.7162,2.8603
5.3402,1.7162,2.8603
5.3461,1.7162,2.8603
5.3422,1.7162,2.8603
5.3442,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3422,1.7162,2.8603
5.3422,1.7162,2.8603
5.3442,1.7162,2.8603
5.3422,1.7162,2.8603
5.3382,1.7162,2.8603
5.3363,1.7162,2.8603
5.3461,1.7162,2.8603
5.3343,1.7162,2.8603
5.3402,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3382,1.7162,2.8603
5.3442,1.7162,2.8603
5.3481,1.7162,2.8603
5.3343,1.7162,2.8603
5.3382,1.7162,2.8603
5.3442,1.7162,2.8603
5.3422,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3619,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3501,2.6403,4.4004
5.3363,2.6403,4.4004
5.3402,2.6403,4.4004
5.3461,2.6403,4.4004
5.3422,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3718,2.6403,4.4004
5.3442,2.6403,4.4004
5.3639,2.6403,4.4004
5.3777,2.6403,4.4004
5.3461,2.6403,4.4004
5.3481,2.6403,4.4004
5.354,2.6403,4.4004
5.4231,2.6403,4.4004
5.3422,2.6403,4.4004
5.3481,2.6403,4.4004
5.3876,2.6403,4.4004
5.3481,2.6403,4.4004
5.3442,2.6403,4.4004
5.3264,2.6403,4.4004
5.2869,2.6403,4.4004
5.3442,2.6403,4.4004
5.3402,2.6403,4.4004
5.3481,2.6403,4.4004
5.3817,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3402,2.6403,4.4004
5.3639,2.6403,4.4004
5.3422,2.6403,4.4004
5.3402,2.6403,4.4004
5.3343,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.358,2.6403,4.4004
5.3442,2.6403,4.4004
5.3382,2.6403,4.4004
5.3343,2.6403,4.4004
5.3382,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3303,2.6403,4.4004
5.3461,2.6403,4.4004
5.3461,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.358,2.6403,4.4004
5.3461,2.6403,4.4004
5.3521,2.6403,4.4004
5.3442,2.6403,4.4004
5.3382,2.6403,4.4004
5.3442,2.6403,4.4004
5.3382,2.6403,4.4004
5.3442,2.6403,4.4004
5.3481,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.356,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3402,2.6403,4.4004
5.3442,2.6403,4.4004
5.3461,2.6403,4.4004
5.3442,2.6403,4.4004
5.3481,2.6403,4.4004
5.3422,2.6403,4.4004
5.3442,2.6403,4.4004
5.3382,2.6403,4.4004
5.3442,2.6403,4.4004
5.3461,2.6403,4.4004
5.354,2.6403,4.4004
5.3343,2.6403,4.4004
5.3442,2.6403,4.4004
5.3422,2.6403,4.4004
5.3461,2.6403,4.4004
5.354,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3382,2.6403,4.4004
5.3461,2.6403,4.4004
5.3382,2.6403,4.4004
5.3363,2.6403,4.4004
5.3422,2.6403,4.4004
5.356,2.6403,4.4004
5.3382,2.6403,4.4004
5.3501,2.6403,4.4004
5.3442,2.6403,4.4004
5.3442,2.6403,4.4004
5.3382,2.6403,4.4004
5.3422,2.6403,4.4004
5.3501,2.6403,4.4004
5.3481,2.6403,4.4004
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3501,1.3201,2.2002
5.3363,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.354,1.3201,2.2002
5.3343,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.358,1.3201,2.2002
5.3501,1.3201,2.2002
5.3422,1.3201,2.2002
5.3363,1.3201,2.2002
5.3442,1.3201,2.2002
5.3521,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3343,1.3201,2.2002
5.3382,1.3201,2.2002
5.3343,1.3201,2.2002
5.3343,1.3201,2.2002
5.3303,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3382,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3481,1.3201,2.2002
5.3343,1.3201,2.2002
5.3501,1.3201,2.2002
5.3817,1.3201,2.2002
5.3224,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3382,1.3201,2.2002
5.3126,1.3201,2.2002
5.3698,1.3201,2.2002
5.3659,1.3201,2.2002
5.3481,1.3201,2.2002
5.2672,1.3201,2.2002
5.3481,1.3201,2.2002
5.3363,1.3201,2.2002
5.3422,1.3201,2.2002
5.3442,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3303,1.3201,2.2002
5.3461,1.3201,2.2002
5.3422,1.3201,2.2002
5.3461,1.3201,2.2002
5.3323,1.3201,2.2002
5.3442,1.3201,2.2002
5.354,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3481,1.3201,2.2002
5.3402,1.3201,2.2002
5.3461,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3442,1.3201,2.2002
5.3363,1.3201,2.2002
5.3481,1.3201,2.2002
5.3442,1.3201,2.2002
5.3659,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3481,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3481,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.358,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3501,1.3201,2.2002
5.3678,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3264,1.3201,2.2002
5.3303,1.3201,2.2002
5.3363,1.3201,2.2002
5.354,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3343,0.0,0.0
5.3323,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.354,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3698,0.0,0.0
5.3323,0.0,0.0
5.3422,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3678,0.0,0.0
5.3777,0.0,0.0
5.3461,0.0,0.0
5.3323,0.0,0.0
5.3303,0.0,0.0
5.3165,0.0,0.0
5.3382,0.0,0.0
5.3323,0.0,0.0
5.3501,0.0,0.0
5.3856,0.0,0.0
5.3461,0.0,0.0
5.3698,0.0,0.0
5.3422,0.0,0.0
5.3402,0.0,0.0
5.2988,0.0,0.0
5.3501,0.0,0.0
5.3698,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3146,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3501,0.0,0.0
5.3343,0.0,0.0
5.3422,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3264,0.0,0.0
5.3461,0.0,0.0
5.3422,0.0,0.0
5.358,0.0,0.0
5.3402,0.0,0.0
5.3461,0.0,0.0
5.3343,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3521,0.0,0.0
5.3402,0.0,0.0
5.3402,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3343,0.0,0.0
5.3343,0.0,0.0
5.3698,0.0,0.0
5.3402,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3718,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3343,0.0,0.0
5.354,0.0,0.0
5.3481,0.0,0.0
5.356,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3619,0.0,0.0
5.3402,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3343,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.356,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3521,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3521,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3521,0.0,0.0
5.3422,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3363,0.0,0.0
5.3461,0.0,0.0
5.3343,0.0,0.0
5.3619,0.0,0.0
5.3402,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3027,0.0,0.0
5.3382,0.0,0.0
5.3402,0.0,0.0
5.3165,0.0,0.0
5.3757,0.0,0.0
5.3442,0.0,0.0
4.6495,0.0,0.0
4.46,0.0,0.0
4.4659,0.0,0.0
4.4857,0.0,0.0
4.6672,0.0,0.0
4.7758,0.0,0.0
4.9238,0.0,0.0
4.9652,0.0,0.0
5.0698,0.0,0.0
5.0915,0.0,0.0
5.1231,0.0,0.0
5.1567,0.0,0.0
5.1685,0.0,0.0
5.131,0.0,0.0
5.1271,0.0,0.0
5.0856,0.0,0.0
5.056,0.0,0.0
5.06,0.0,0.0
5.0304,0.0,0.0
5.0304,0.0,0.0
5.0027,0.0,0.0
4.9968,0.0,0.0
4.9929,0.0,0.0
4.9751,0.0,0.0
4.9692,0.0,0.0
4.9633,0.0,0.0
4.9554,0.0,0.0
4.9475,0.0,0.0
4.9356,0.0,0.0
4.9356,0.0,0.0
4.9297,0.0,0.0
4.9277,0.0,0.0
4.9317,0.0,0.0
4.9021,0.0,0.0
4.9021,0.0,0.0
4.9001,0.0,0.0
4.908,0.0,0.0
4.8962,0.0,0.0
4.8843,0.0,0.0
4.8981,0.264,0.44
4.8824,0.264,0.44
4.8764,0.264,0.44
4.8902,0.264,0.44
4.8922,0.264,0.44
4.8764,0.264,0.44
4.8745,0.264,0.44
4.8804,0.264,0.44
4.8685,0.264,0.44
4.8804,0.264,0.44
4.8527,0.264,0.44
4.8646,0.264,0.44
4.8468,0.264,0.44
4.8626,0.264,0.44
4.8527,0.264,0.44
4.8488,0.264,0.44
4.8567,0.264,0.44
4.8527,0.264,0.44
4.8054,0.264,0.44
4.8527,0.264,0.44
4.8488,0.264,0.44
4.8646,0.264,0.44
4.8054,0.264,0.44
4.8587,0.264,0.44
4.8527,0.264,0.44
4.8527,0.264,0.44
4.8054,0.264,0.44
4.8587,0.264,0.44
4.8587,0.264,0.44
4.8488,0.264,0.44
4.8685,0.264,0.44
4.8705,0.264,0.44
4.8567,0.264,0.44
4.8626,0.264,0.44
4.8962,0.264,0.44
4.8764,0.264,0.44
4.8764,0.264,0.44
4.8685,0.264,0.44
4.8843,0.264,0.44
4.8922,0.264,0.44
4.8843,0.264,0.44
4.8824,0.264,0.44
4.8745,0.264,0.44
4.8725,0.264,0.44
4.8646,0.264,0.44
4.8981,0.264,0.44
4.9021,0.264,0.44
4.9297,0.264,0.44
4.9376,0.264,0.44
4.9534,0.264,0.44
4.9869,0.264,0.44
4.9948,0.264,0.44
5.0284,0.264,0.44
5.0284,0.264,0.44
5.0481,0.264,0.44
5.058,0.264,0.44
5.0896,0.264,0.44
5.0915,0.264,0.44
5.1034,0.264,0.44
5.1113,0.264,0.44
5.1133,0.264,0.44
5.135,0.264,0.44
5.1429,0.264,0.44
5.1527,0.264,0.44
5.1586,0.264,0.44
5.1665,0.264,0.44
5.1665,0.264,0.44
5.1843,0.264,0.44
5.1784,0.264,0.44
5.1922,0.264,0.44
5.1922,0.264,0.44
5.1863,0.264,0.44
5.2475,0.264,0.44
5.206,0.264,0.44
5.2514,0.264,0.44
5.2198,0.264,0.44
5.204,0.264,0.44
5.2494,0.264,0.44
5.2198,0.264,0.44
5.1981,0.264,0.44
5.1981,0.264,0.44
5.2692,0.264,0.44
5.2257,0.264,0.44
5.2553,0.264,0.44
5.2179,0.264,0.44
5.2593,0.264,0.44
5.2238,0.264,0.44
5.2179,0.264,0.44
5.2435,0.264,0.44
5.2297,0.264,0.44
5.2238,0.264,0.44
5.2179,0.264,0.44
5.2257,0.264,0.44
5.2179,0.264,0.44
5.2218,0.264,0.44
5.2317,0.264,0.44
5.2218,0.264,0.44
5.2455,0.264,0.44
5.2356,0.264,0.44
5.2376,0.264,0.44
5.2218,0.264,0.44
5.2376,3.1683,5.2805
5.2356,3.1683,5.2805
5.2277,3.1683,5.2805
5.2218,3.1683,5.2805
5.2277,3.1683,5.2805
5.2356,3.1683,5.2805
5.2297,3.1683,5.2805
5.2396,3.1683,5.2805
5.2317,3.1683,5.2805
5.2317,3.1683,5.2805
5.2238,3.1683,5.2805
5.2435,3.1683,5.2805
5.2317,3.1683,5.2805
5.2455,3.1683,5.2805
5.2356,3.1683,5.2805
5.2297,3.1683,5.2805
5.2317,3.1683,5.2805
5.2317,3.1683,5.2805
5.2494,3.1683,5.2805
5.2317,3.1683,5.2805
5.2198,3.1683,5.2805
5.2238,3.1683,5.2805
5.2356,3.1683,5.2805
5.2179,3.1683,5.2805
5.2297,3.1683,5.2805
5.2238,3.1683,5.2805
5.2218,3.1683,5.2805
5.2336,3.1683,5.2805
5.2277,3.1683,5.2805
5.2277,3.1683,5.2805
5.2376,3.1683,5.2805
5.2297,3.1683,5.2805
5.2317,3.1683,5.2805
5.2238,3.1683,5.2805
5.2277,3.1683,5.2805
5.2356,3.1683,5.2805
5.2297,3.1683,5.2805
5.2257,3.1683,5.2805
5.2179,3.1683,5.2805
5.2376,3.1683,5.2805
5.2218,3.1683,5.2805
5.2415,3.1683,5.2805
5.2238,3.1683,5.2805
5.2218,3.1683,5.2805
5.2297,3.1683,5.2805
5.2238,3.1683,5.2805
5.2198,3.1683,5.2805
5.2277,3.1683,5.2805
5.2376,3.1683,5.2805
5.2336,3.1683,5.2805
5.2179,3.1683,5.2805
5.2317,3.1683,5.2805
5.2415,3.1683,5.2805
5.2198,3.1683,5.2805
5.2277,3.1683,5.2805
5.2179,3.1683,5.2805
5.2179,3.1683,5.2805
5.2356,3.1683,5.2805
5.2198,3.1683,5.2805
5.2218,3.1683,5.2805
5.2179,3.1683,5.2805
5.2317,3.1683,5.2805
5.2376,3.1683,5.2805
5.2475,3.1683,5.2805
5.2297,3.1683,5.2805
5.2376,3.1683,5.2805
5.2238,3.1683,5.2805
5.2297,3.1683,5.2805
5.2179,3.1683,5.2805
5.2238,3.1683,5.2805
5.2277,3.1683,5.2805
5.2218,3.1683,5.2805
5.2218,3.1683,5.2805
5.2277,3.1683,5.2805
5.2317,3.1683,5.2805
5.2238,3.1683,5.2805
5.2277,3.1683,5.2805
5.2179,3.1683,5.2805
5.2376,3.1683,5.2805
5.2257,3.1683,5.2805
5.2238,3.1683,5.2805
5.2159,3.1683,5.2805
5.2238,3.1683,5.2805
5.2198,3.1683,5.2805
5.2257,3.1683,5.2805
5.2297,3.1683,5.2805
5.1981,3.1683,5.2805
5.1882,3.1683,5.2805
5.2198,3.1683,5.2805
5.2396,3.1683,5.2805
5.2179,3.1683,5.2805
5.208,3.1683,5.2805
5.2297,3.1683,5.2805
5.2376,3.1683,5.2805
5.2159,3.1683,5.2805
5.1606,3.1683,5.2805
5.2317,3.1683,5.2805
5.2435,3.1683,5.2805
5.2179,3.1683,5.2805
5.2179,3.1683,5.2805
5.2238,3.1683,5.2805
5.2415,2.6403,4.4004
5.2297,2.6403,4.4004
5.2179,2.6403,4.4004
5.2435,2.6403,4.4004
5.2573,2.6403,4.4004
5.2198,2.6403,4.4004
5.2317,2.6403,4.4004
5.2198,2.6403,4.4004
5.2198,2.6403,4.4004
5.2257,2.6403,4.4004
5.2179,2.6403,4.4004
5.2198,2.6403,4.4004
5.2159,2.6403,4.4004
5.2179,2.6403,4.4004
5.2396,2.6403,4.4004
5.2317,2.6403,4.4004
5.2297,2.6403,4.4004
5.2238,2.6403,4.4004
5.2317,2.6403,4.4004
5.2218,2.6403,4.4004
5.2238,2.6403,4.4004
5.2218,2.6403,4.4004
5.2179,2.6403,4.4004
5.2179,2.6403,4.4004
5.2317,2.6403,4.4004
5.2356,2.6403,4.4004
5.2455,2.6403,4.4004
5.2238,2.6403,4.4004
5.2376,2.6403,4.4004
5.2396,2.6403,4.4004
5.2277,2.6403,4.4004
5.2297,2.6403,4.4004
5.2317,2.6403,4.4004
5.2435,2.6403,4.4004
5.2257,2.6403,4.4004
5.2277,2.6403,4.4004
5.2198,2.6403,4.4004
5.2376,2.6403,4.4004
5.2277,2.6403,4.4004
5.2198,2.6403,4.4004
5.2317,2.6403,4.4004
5.2277,2.6403,4.4004
5.2435,2.6403,4.4004
5.2179,2.6403,4.4004
5.2277,2.6403,4.4004
5.2198,2.6403,4.4004
5.2277,2.6403,4.4004
5.2218,2.6403,4.4004
5.2218,2.6403,4.4004
5.2238,2.6403,4.4004
5.2238,2.6403,4.4004
5.2396,2.6403,4.4004
5.2198,2.6403,4.4004
5.2317,2.6403,4.4004
5.2238,2.6403,4.4004
5.2297,2.6403,4.4004
5.2257,2.6403,4.4004
5.2317,2.6403,4.4004
5.2317,2.6403,4.4004
5.2198,2.6403,4.4004
5.2179,2.6403,4.4004
5.2198,2.6403,4.4004
5.2277,2.6403,4.4004
5.2179,2.6403,4.4004
5.2277,2.6403,4.4004
5.2179,2.6403,4.4004
5.2297,2.6403,4.4004
5.2356,2.6403,4.4004
5.2257,2.6403,4.4004
5.2317,2.6403,4.4004
5.2317,2.6403,4.4004
5.2238,2.6403,4.4004
5.2356,2.6403,4.4004
5.2238,2.6403,4.4004
5.2218,2.6403,4.4004
5.2297,2.6403,4.4004
5.2179,2.6403,4.4004
5.2317,2.6403,4.4004
5.2179,2.6403,4.4004
5.2179,2.6403,4.4004
5.2317,2.6403,4.4004
5.2435,2.6403,4.4004
5.2435,2.6403,4.4004
5.2257,2.6403,4.4004
5.2317,2.6403,4.4004
5.2396,2.6403,4.4004
5.2179,2.6403,4.4004
5.2159,2.6403,4.4004
5.2179,2.6403,4.4004
5.2218,2.6403,4.4004
5.2179,2.6403,4.4004
5.2317,2.6403,4.4004
5.2297,2.6403,4.4004
5.2376,2.6403,4.4004
5.2257,2.6403,4.4004
5.2179,2.6403,4.4004
5.2376,2.6403,4.4004
5.2198,2.6403,4.4004
5.2179,2.6403,4.4004
5.2159,2.6403,4.4004
5.2277,2.6403,4.4004
5.2198,1.4521,2.4202
5.2356,1.4521,2.4202
5.1981,1.4521,2.4202
5.2277,1.4521,2.4202
5.1823,1.4521,2.4202
5.2198,1.4521,2.4202
5.2179,1.4521,2.4202
5.2238,1.4521,2.4202
5.204,1.4521,2.4202
5.2119,1.4521,2.4202
5.2198,1.4521,2.4202
5.2277,1.4521,2.4202
5.2139,1.4521,2.4202
5.2317,1.4521,2.4202
5.2277,1.4521,2.4202
5.2751,1.4521,2.4202
5.2376,1.4521,2.4202
5.2435,1.4521,2.4202
5.2257,1.4521,2.4202
5.208,1.4521,2.4202
5.2435,1.4521,2.4202
5.3067,1.4521,2.4202
5.2297,1.4521,2.4202
5.2356,1.4521,2.4202
5.2198,1.4521,2.4202
5.2277,1.4521,2.4202
5.2179,1.4521,2.4202
5.2179,1.4521,2.4202
5.2317,1.4521,2.4202
5.2139,1.4521,2.4202
5.2179,1.4521,2.4202
5.2159,1.4521,2.4202
5.2277,1.4521,2.4202
5.2238,1.4521,2.4202
5.2317,1.4521,2.4202
5.2179,1.4521,2.4202
5.2179,1.4521,2.4202
5.2297,1.4521,2.4202
5.2297,1.4521,2.4202
5.2218,1.4521,2.4202
5.2257,1.4521,2.4202
5.2218,1.4521,2.4202
5.2159,1.4521,2.4202
5.2435,1.4521,2.4202
5.2317,1.4521,2.4202
5.2238,1.4521,2.4202
5.2218,1.4521,2.4202
5.2277,1.4521,2.4202
5.2238,1.4521,2.4202
5.2179,1.4521,2.4202
5.2277,1.4521,2.4202
5.2218,1.4521,2.4202
5.2277,1.4521,2.4202
5.2277,1.4521,2.4202
5.2218,1.4521,2.4202
5.2317,1.4521,2.4202
5.2257,1.4521,2.4202
5.2218,1.4521,2.4202
5.2376,1.4521,2.4202
5.2179,1.4521,2.4202
5.2198,1.4521,2.4202
5.2238,1.4521,2.4202
5.2396,1.4521,2.4202
5.2218,1.4521,2.4202
5.2179,1.4521,2.4202
5.2179,1.4521,2.4202
5.2238,1.4521,2.4202
5.2297,1.4521,2.4202
5.2297,1.4521,2.4202
5.2179,1.4521,2.4202
5.2218,1.4521,2.4202
5.2356,1.4521,2.4202
5.2238,1.4521,2.4202
5.2297,1.4521,2.4202
5.2317,1.4521,2.4202
5.2297,1.4521,2.4202
5.2238,1.4521,2.4202
5.2494,1.4521,2.4202
5.2277,1.4521,2.4202
5.2218,1.4521,2.4202
5.21,1.4521,2.4202
5.2356,1.4521,2.4202
5.2317,1.4521,2.4202
5.2218,1.4521,2.4202
5.2317,1.4521,2.4202
5.2238,1.4521,2.4202
5.2218,1.4521,2.4202
5.2159,1.4521,2.4202
5.2376,1.4521,2.4202
5.2297,1.4521,2.4202
5.2277,1.4521,2.4202
5.2218,1.4521,2.4202
5.2218,1.4521,2.4202
5.2238,1.4521,2.4202
5.2297,1.4521,2.4202
5.2435,1.4521,2.4202
5.2179,1.4521,2.4202
5.2257,1.4521,2.4202
5.2179,1.4521,2.4202
5.2277,1.4521,2.4202
5.2257,1.4521,2.4202
5.2238,0.6601,1.1001
5.2238,0.6601,1.1001
5.2238,0.6601,1.1001
5.2218,0.6601,1.1001
5.2179,0.6601,1.1001
5.2356,0.6601,1.1001
5.2198,0.6601,1.1001
5.2179,0.6601,1.1001
5.2159,0.6601,1.1001
5.2435,0.6601,1.1001
5.2277,0.6601,1.1001
5.2297,0.6601,1.1001
5.2238,0.6601,1.1001
5.2238,0.6601,1.1001
5.2179,0.6601,1.1001
5.2119,0.6601,1.1001
5.2751,0.6601,1.1001
5.2179,0.6601,1.1001
5.2238,0.6601,1.1001
5.2376,0.6601,1.1001
5.2179,0.6601,1.1001
5.2218,0.6601,1.1001
5.1863,0.6601,1.1001
5.2218,0.6601,1.1001
5.2277,0.6601,1.1001
5.2317,0.6601,1.1001
5.2317,0.6601,1.1001
5.2198,0.6601,1.1001
5.2218,0.6601,1.1001
5.2317,0.6601,1.1001
5.2672,0.6601,1.1001
5.208,0.6601,1.1001
5.2317,0.6601,1.1001
5.2396,0.6601,1.1001
5.2238,0.6601,1.1001
5.2198,0.6601,1.1001
5.2356,0.6601,1.1001
5.2317,0.6601,1.1001
5.2297,0.6601,1.1001
5.2179,0.6601,1.1001
5.2179,0.6601,1.1001
5.2179,0.6601,1.1001
5.2179,0.6601,1.1001
5.2179,0.6601,1.1001
5.2238,0.6601,1.1001
5.2218,0.6601,1.1001
5.2198,0.6601,1.1001
5.2198,0.6601,1.1001
5.2277,0.6601,1.1001
5.2257,0.6601,1.1001
5.2396,0.6601,1.1001
5.2277,0.6601,1.1001
5.2435,0.6601,1.1001
5.2179,0.6601,1.1001
5.2455,0.6601,1.1001
5.2317,0.6601,1.1001
5.2317,0.6601,1.1001
5.2317,0.6601,1.1001
5.2218,0.6601,1.1001
5.2277,0.6601,1.1001
5.2336,0.6601,1.1001
5.2356,0.6601,1.1001
5.2297,0.6601,1.1001
5.2238,0.6601,1.1001
5.2179,0.6601,1.1001
5.2297,0.6601,1.1001
5.2297,0.6601,1.1001
5.2356,0.6601,1.1001
5.2218,0.6601,1.1001
5.2179,0.6601,1.1001
5.2218,0.6601,1.1001
5.2376,0.6601,1.1001
5.2455,0.6601,1.1001
5.2317,0.6601,1.1001
5.2198,0.6601,1.1001
5.2257,0.6601,1.1001
5.2317,0.6601,1.1001
5.2356,0.6601,1.1001
5.2179,0.6601,1.1001
5.2198,0.6601,1.1001
5.2179,0.6601,1.1001
5.2179,0.6601,1.1001
5.2198,0.6601,1.1001
5.2238,0.6601,1.1001
5.2218,0.6601,1.1001
5.2179,0.6601,1.1001
5.2297,0.6601,1.1001
