Pressure (bar),Flow (L/min),Flow (mL/s)
5.3639,5.1485,8.5809
5.3481,5.1485,8.5809
5.3698,5.1485,8.5809
5.3442,5.1485,8.5809
5.3461,5.1485,8.5809
5.354,5.1485,8.5809
5.3422,5.1485,8.5809
5.358,5.1485,8.5809
5.3481,5.1485,8.5809
5.3481,5.1485,8.5809
5.3442,5.1485,8.5809
5.358,5.1485,8.5809
5.3461,3.4323,5.7206
5.3501,3.4323,5.7206
5.358,3.4323,5.7206
5.3402,3.4323,5.7206
5.3639,3.4323,5.7206
5.354,3.4323,5.7206
5.3461,3.4323,5.7206
5.354,3.4323,5.7206
5.0284,3.4323,5.7206
5.356,3.4323,5.7206
5.356,3.4323,5.7206
5.3461,3.4323,5.7206
5.3718,3.4323,5.7206
5.354,3.4323,5.7206
5.3442,3.4323,5.7206
5.3461,3.4323,5.7206
5.3639,3.4323,5.7206
5.354,3.4323,5.7206
5.3442,3.4323,5.7206
5.358,3.4323,5.7206
5.3481,3.4323,5.7206
5.3481,3.4323,5.7206
5.3501,3.4323,5.7206
5.354,3.4323,5.7206
5.3442,3.4323,5.7206
4.462,3.4323,5.7206
5.3461,3.4323,5.7206
5.354,3.4323,5.7206
5.3481,3.4323,5.7206
5.356,3.4323,5.7206
5.3461,3.4323,5.7206
5.3501,3.4323,5.7206
5.3461,3.4323,5.7206
5.3481,3.4323,5.7206
5.356,3.4323,5.7206
5.3461,3.4323,5.7206
5.3639,3.4323,5.7206
5.3698,3.4323,5.7206
5.358,3.4323,5.7206
5.3718,3.4323,5.7206
5.356,3.4323,5.7206
5.3639,3.4323,5.7206
5.3856,3.4323,5.7206
5.3619,3.4323,5.7206
5.3619,3.4323,5.7206
5.4073,3.4323,5.7206
5.2751,3.4323,5.7206
5.3817,3.4323,5.7206
5.3757,3.4323,5.7206
5.3659,3.4323,5.7206
5.3323,3.4323,5.7206
5.3501,3.4323,5.7206
5.3382,3.4323,5.7206
5.3817,3.4323,5.7206
5.3422,3.4323,5.7206
5.3678,3.4323,5.7206
5.0896,3.4323,5.7206
5.3836,3.4323,5.7206
5.3442,3.4323,5.7206
5.3481,3.4323,5.7206
5.354,3.4323,5.7206
5.358,3.4323,5.7206
5.3442,3.4323,5.7206
5.3461,3.4323,5.7206
5.3442,3.4323,5.7206
5.3481,3.4323,5.7206
5.3481,3.4323,5.7206
5.3521,3.4323,5.7206
5.3501,3.4323,5.7206
4.8054,3.4323,5.7206
5.3461,3.4323,5.7206
5.3501,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.3442,3.4323,5.7206
5.354,3.4323,5.7206
5.3422,3.4323,5.7206
5.356,3.4323,5.7206
5.3442,3.4323,5.7206
5.3639,3.4323,5.7206
5.3619,3.4323,5.7206
5.3481,3.4323,5.7206
5.3501,3.4323,5.7206
5.358,3.4323,5.7206
5.3481,3.4323,5.7206
5.3461,3.4323,5.7206
5.3521,3.4323,5.7206
5.3718,3.4323,5.7206
4.5567,3.4323,5.7206
5.3501,3.4323,5.7206
5.3639,3.4323,5.7206
5.3639,3.4323,5.7206
5.3698,3.4323,5.7206
5.3501,3.4323,5.7206
5.3678,3.4323,5.7206
5.354,3.4323,5.7206
5.3343,3.4323,5.7206
5.3461,3.4323,5.7206
5.3442,3.4323,5.7206
5.3481,3.4323,5.7206
5.3461,3.4323,5.7206
5.3323,1.7162,2.8603
5.3442,1.7162,2.8603
5.356,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.3461,1.7162,2.8603
5.3422,1.7162,2.8603
5.3659,1.7162,2.8603
5.3461,1.7162,2.8603
5.3461,1.7162,2.8603
5.3461,1.7162,2.8603
5.3382,1.7162,2.8603
5.3442,1.7162,2.8603
5.358,1.7162,2.8603
5.3738,1.7162,2.8603
5.354,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3777,1.7162,2.8603
4.8902,1.7162,2.8603
5.356,1.7162,2.8603
5.3402,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.356,1.7162,2.8603
5.3718,1.7162,2.8603
5.354,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.356,1.7162,2.8603
5.3501,1.7162,2.8603
5.3461,1.7162,2.8603
5.358,1.7162,2.8603
5.3501,1.7162,2.8603
5.354,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3599,1.7162,2.8603
5.356,1.7162,2.8603
5.3481,1.7162,2.8603
5.358,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3501,1.7162,2.8603
5.356,1.7162,2.8603
4.4955,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.3224,1.7162,2.8603
5.3382,1.7162,2.8603
5.358,1.7162,2.8603
5.3402,1.7162,2.8603
5.3461,1.7162,2.8603
5.3461,1.7162,2.8603
5.281,1.7162,2.8603
5.3422,1.7162,2.8603
5.3422,1.7162,2.8603
5.3698,1.7162,2.8603
5.3442,1.7162,2.8603
5.3678,1.7162,2.8603
5.3619,1.7162,2.8603
5.3698,1.7162,2.8603
5.3244,1.7162,2.8603
5.4251,1.7162,2.8603
5.3521,1.7162,2.8603
5.3659,1.7162,2.8603
5.3027,1.7162,2.8603
5.3461,1.7162,2.8603
5.3027,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.3501,1.7162,2.8603
5.3461,1.7162,2.8603
5.354,1.7162,2.8603
5.354,1.7162,2.8603
5.358,1.7162,2.8603
5.3481,1.7162,2.8603
5.354,1.7162,2.8603
5.3442,1.7162,2.8603
5.3501,1.7162,2.8603
5.3402,1.7162,2.8603
5.356,1.7162,2.8603
5.3521,1.7162,2.8603
5.3639,1.7162,2.8603
5.3501,1.7162,2.8603
5.3639,1.7162,2.8603
5.3639,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.356,1.7162,2.8603
5.3481,1.7162,2.8603
5.354,1.7162,2.8603
5.3481,1.7162,2.8603
5.354,1.7162,2.8603
5.3501,0.264,0.44
5.354,0.264,0.44
5.354,0.264,0.44
5.3461,0.264,0.44
5.3501,0.264,0.44
5.3481,0.264,0.44
5.356,0.264,0.44
5.3521,0.264,0.44
5.356,0.264,0.44
5.3639,0.264,0.44
5.356,0.264,0.44
5.3678,0.264,0.44
5.3461,0.264,0.44
5.3501,0.264,0.44
5.358,0.264,0.44
5.358,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.358,0.264,0.44
5.3659,0.264,0.44
5.3422,0.264,0.44
5.358,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3422,0.264,0.44
5.3481,0.264,0.44
5.3599,0.264,0.44
5.354,0.264,0.44
5.3659,0.264,0.44
5.3481,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3698,0.264,0.44
5.3422,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3382,0.264,0.44
5.3659,0.264,0.44
5.3461,0.264,0.44
5.3599,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3639,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.358,0.264,0.44
5.3442,0.264,0.44
5.3402,0.264,0.44
5.3501,0.264,0.44
5.3501,0.264,0.44
5.3501,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3639,0.264,0.44
5.358,0.264,0.44
4.9869,0.264,0.44
4.3021,0.264,0.44
4.1877,0.264,0.44
4.0693,0.264,0.44
4.0357,0.264,0.44
4.0239,0.264,0.44
4.0811,0.264,0.44
4.0712,0.264,0.44
4.0752,0.264,0.44
4.1304,0.264,0.44
4.164,0.264,0.44
4.2824,0.264,0.44
4.314,0.264,0.44
4.3455,0.264,0.44
4.4245,0.264,0.44
4.5094,0.264,0.44
4.5015,0.264,0.44
4.5843,0.264,0.44
4.6317,0.264,0.44
4.6534,0.264,0.44
4.6909,0.264,0.44
4.7126,0.264,0.44
4.7126,0.264,0.44
4.7481,0.264,0.44
4.7639,0.264,0.44
4.7758,0.264,0.44
4.7185,0.264,0.44
4.8034,0.264,0.44
4.7856,0.264,0.44
4.7876,0.264,0.44
4.8054,0.264,0.44
4.8054,0.264,0.44
4.8054,0.264,0.44
4.8508,0.264,0.44
4.8054,0.264,0.44
4.8606,0.264,0.44
4.8508,1.0561,1.7602
4.8646,1.0561,1.7602
4.8784,1.0561,1.7602
4.8902,1.0561,1.7602
4.8606,1.0561,1.7602
4.8745,1.0561,1.7602
4.8824,1.0561,1.7602
4.8764,1.0561,1.7602
4.8902,1.0561,1.7602
4.6455,1.0561,1.7602
4.014,1.0561,1.7602
4.9021,1.0561,1.7602
3.9725,1.0561,1.7602
4.9021,1.0561,1.7602
4.912,1.0561,1.7602
4.912,1.0561,1.7602
4.9021,1.0561,1.7602
4.908,1.0561,1.7602
4.8962,1.0561,1.7602
4.912,1.0561,1.7602
4.908,1.0561,1.7602
4.9139,1.0561,1.7602
4.9297,1.0561,1.7602
4.9317,1.0561,1.7602
4.9337,1.0561,1.7602
4.9356,1.0561,1.7602
4.9376,1.0561,1.7602
4.9435,1.0561,1.7602
4.9475,1.0561,1.7602
4.9534,1.0561,1.7602
4.9593,1.0561,1.7602
4.9652,1.0561,1.7602
4.9652,1.0561,1.7602
4.9613,1.0561,1.7602
4.9652,1.0561,1.7602
4.9791,1.0561,1.7602
4.983,1.0561,1.7602
4.9652,1.0561,1.7602
4.9731,1.0561,1.7602
4.985,1.0561,1.7602
5.0027,1.0561,1.7602
5.0166,1.0561,1.7602
5.0185,1.0561,1.7602
5.0422,1.0561,1.7602
5.0718,1.0561,1.7602
5.0777,1.0561,1.7602
5.0975,1.0561,1.7602
5.1113,1.0561,1.7602
5.133,1.0561,1.7602
5.1527,1.0561,1.7602
5.1626,1.0561,1.7602
5.1744,1.0561,1.7602
5.1764,1.0561,1.7602
5.206,1.0561,1.7602
5.2179,1.0561,1.7602
5.2119,1.0561,1.7602
5.2396,1.0561,1.7602
5.2455,1.0561,1.7602
5.2593,1.0561,1.7602
5.2455,1.0561,1.7602
5.2455,1.0561,1.7602
5.2672,1.0561,1.7602
5.2711,1.0561,1.7602
5.281,1.0561,1.7602
5.2751,1.0561,1.7602
5.2909,1.0561,1.7602
5.2889,1.0561,1.7602
5.2889,1.0561,1.7602
5.3106,1.0561,1.7602
5.3146,1.0561,1.7602
5.3007,1.0561,1.7602
5.3205,1.0561,1.7602
5.3185,1.0561,1.7602
5.3067,1.0561,1.7602
5.3244,1.0561,1.7602
5.3422,1.0561,1.7602
5.3244,1.0561,1.7602
5.3402,1.0561,1.7602
5.3323,1.0561,1.7602
5.3402,1.0561,1.7602
5.3382,1.0561,1.7602
5.3402,1.0561,1.7602
5.3442,1.0561,1.7602
5.3264,1.0561,1.7602
5.3402,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3521,1.0561,1.7602
5.3402,1.0561,1.7602
5.3442,1.0561,1.7602
5.3146,1.0561,1.7602
5.2751,1.0561,1.7602
5.3461,1.0561,1.7602
5.3244,1.0561,1.7602
5.3659,1.0561,1.7602
5.3303,1.0561,1.7602
5.3856,1.0561,1.7602
5.2889,1.0561,1.7602
5.3481,1.0561,1.7602
5.3422,1.0561,1.7602
5.3442,1.0561,1.7602
5.3481,5.1485,8.5809
5.3382,5.1485,8.5809
5.3106,5.1485,8.5809
5.3442,5.1485,8.5809
5.3501,5.1485,8.5809
5.3442,5.1485,8.5809
5.354,5.1485,8.5809
5.358,5.1485,8.5809
5.3481,5.1485,8.5809
5.3442,5.1485,8.5809
5.3422,5.1485,8.5809
5.3422,5.1485,8.5809
5.3481,5.1485,8.5809
5.3461,5.1485,8.5809
5.3422,5.1485,8.5809
5.3442,5.1485,8.5809
5.3323,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3422,5.1485,8.5809
5.3461,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3659,5.1485,8.5809
5.3461,5.1485,8.5809
5.354,5.1485,8.5809
5.3501,5.1485,8.5809
5.3461,5.1485,8.5809
5.3422,5.1485,8.5809
5.3402,5.1485,8.5809
5.3402,5.1485,8.5809
5.3422,5.1485,8.5809
5.354,5.1485,8.5809
5.3481,5.1485,8.5809
5.3402,5.1485,8.5809
5.3382,5.1485,8.5809
5.3422,5.1485,8.5809
5.3442,5.1485,8.5809
5.3461,5.1485,8.5809
5.3422,5.1485,8.5809
5.3501,5.1485,8.5809
5.3501,5.1485,8.5809
5.3402,5.1485,8.5809
5.3402,5.1485,8.5809
5.3442,5.1485,8.5809
5.3461,5.1485,8.5809
5.3461,5.1485,8.5809
5.3363,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3422,5.1485,8.5809
5.3481,5.1485,8.5809
5.3442,5.1485,8.5809
5.3422,5.1485,8.5809
5.3264,5.1485,8.5809
5.3501,5.1485,8.5809
5.358,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3402,5.1485,8.5809
5.3442,5.1485,8.5809
5.3481,5.1485,8.5809
5.3461,5.1485,8.5809
5.354,5.1485,8.5809
5.356,5.1485,8.5809
5.3639,5.1485,8.5809
5.3501,5.1485,8.5809
5.3442,5.1485,8.5809
5.354,5.1485,8.5809
5.3442,5.1485,8.5809
5.3639,5.1485,8.5809
5.3402,5.1485,8.5809
5.3442,5.1485,8.5809
5.3402,5.1485,8.5809
5.3442,5.1485,8.5809
5.356,5.1485,8.5809
5.3461,5.1485,8.5809
5.356,5.1485,8.5809
5.3422,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3481,5.1485,8.5809
5.3442,5.1485,8.5809
5.3382,5.1485,8.5809
5.3461,5.1485,8.5809
5.3639,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3382,5.1485,8.5809
5.3501,5.1485,8.5809
5.3442,5.1485,8.5809
5.3382,5.1485,8.5809
5.3481,5.1485,8.5809
5.3521,5.1485,8.5809
5.3442,5.1485,8.5809
5.3481,5.1485,8.5809
5.3501,3.5644,5.9406
5.354,3.5644,5.9406
5.3442,3.5644,5.9406
5.3382,3.5644,5.9406
5.3501,3.5644,5.9406
5.358,3.5644,5.9406
5.3382,3.5644,5.9406
5.3442,3.5644,5.9406
5.3343,3.5644,5.9406
5.3402,3.5644,5.9406
5.356,3.5644,5.9406
5.3461,3.5644,5.9406
5.3461,3.5644,5.9406
5.3422,3.5644,5.9406
5.3442,3.5644,5.9406
5.3402,3.5644,5.9406
5.358,3.5644,5.9406
5.2948,3.5644,5.9406
5.3422,3.5644,5.9406
5.358,3.5644,5.9406
5.3738,3.5644,5.9406
5.3422,3.5644,5.9406
5.3442,3.5644,5.9406
5.4073,3.5644,5.9406
5.3343,3.5644,5.9406
5.3481,3.5644,5.9406
5.3126,3.5644,5.9406
5.3442,3.5644,5.9406
5.3106,3.5644,5.9406
5.3442,3.5644,5.9406
5.3422,3.5644,5.9406
5.3659,3.5644,5.9406
5.3698,3.5644,5.9406
5.3244,3.5644,5.9406
5.3422,3.5644,5.9406
5.354,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.2988,3.5644,5.9406
5.3461,3.5644,5.9406
5.3422,3.5644,5.9406
5.3422,3.5644,5.9406
5.3481,3.5644,5.9406
5.3402,3.5644,5.9406
5.354,3.5644,5.9406
5.3461,3.5644,5.9406
5.3481,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3303,3.5644,5.9406
5.354,3.5644,5.9406
5.3402,3.5644,5.9406
5.3481,3.5644,5.9406
5.3442,3.5644,5.9406
5.3619,3.5644,5.9406
5.3461,3.5644,5.9406
5.3461,3.5644,5.9406
5.3521,3.5644,5.9406
5.3501,3.5644,5.9406
5.3442,3.5644,5.9406
5.3343,3.5644,5.9406
5.3461,3.5644,5.9406
5.3442,3.5644,5.9406
5.3461,3.5644,5.9406
5.3442,3.5644,5.9406
5.3501,3.5644,5.9406
5.3303,3.5644,5.9406
5.3442,3.5644,5.9406
5.3402,3.5644,5.9406
5.3264,3.5644,5.9406
5.3481,3.5644,5.9406
5.3442,3.5644,5.9406
5.3501,3.5644,5.9406
5.3363,3.5644,5.9406
5.354,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3343,3.5644,5.9406
5.3442,3.5644,5.9406
5.3501,3.5644,5.9406
5.3442,3.5644,5.9406
5.3461,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.354,3.5644,5.9406
5.3422,3.5644,5.9406
5.354,3.5644,5.9406
5.3442,3.5644,5.9406
5.3659,3.5644,5.9406
5.3442,3.5644,5.9406
5.3501,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3501,3.5644,5.9406
5.358,3.5644,5.9406
5.3442,3.5644,5.9406
5.3442,3.5644,5.9406
5.3402,1.8482,3.0803
5.356,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3422,1.8482,3.0803
5.3442,1.8482,3.0803
5.3521,1.8482,3.0803
5.3442,1.8482,3.0803
5.3481,1.8482,3.0803
5.3422,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.358,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3481,1.8482,3.0803
5.354,1.8482,3.0803
5.3402,1.8482,3.0803
5.3461,1.8482,3.0803
5.3599,1.8482,3.0803
5.3422,1.8482,3.0803
5.358,1.8482,3.0803
5.3521,1.8482,3.0803
5.3501,1.8482,3.0803
5.3422,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3639,1.8482,3.0803
5.3481,1.8482,3.0803
5.358,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.354,1.8482,3.0803
5.2909,1.8482,3.0803
5.4034,1.8482,3.0803
5.3442,1.8482,3.0803
5.3797,1.8482,3.0803
5.3007,1.8482,3.0803
5.3442,1.8482,3.0803
5.4093,1.8482,3.0803
5.3501,1.8482,3.0803
5.3224,1.8482,3.0803
5.3323,1.8482,3.0803
5.4073,1.8482,3.0803
5.3422,1.8482,3.0803
5.3718,1.8482,3.0803
5.3422,1.8482,3.0803
5.3442,1.8482,3.0803
5.3659,1.8482,3.0803
5.3146,1.8482,3.0803
5.3185,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3126,1.8482,3.0803
5.3422,1.8482,3.0803
5.3521,1.8482,3.0803
5.3382,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3461,1.8482,3.0803
5.3382,1.8482,3.0803
5.3481,1.8482,3.0803
5.3461,1.8482,3.0803
5.3402,1.8482,3.0803
5.3422,1.8482,3.0803
5.3343,1.8482,3.0803
5.3422,1.8482,3.0803
5.3461,1.8482,3.0803
5.3461,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3501,1.8482,3.0803
5.3442,1.8482,3.0803
5.3402,1.8482,3.0803
5.356,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3639,1.8482,3.0803
5.354,1.8482,3.0803
5.3303,1.8482,3.0803
5.3382,1.8482,3.0803
5.3422,1.8482,3.0803
5.354,1.8482,3.0803
5.3481,1.8482,3.0803
5.3442,1.8482,3.0803
5.3678,1.8482,3.0803
5.358,1.8482,3.0803
5.3422,1.8482,3.0803
5.3382,1.8482,3.0803
5.3619,1.8482,3.0803
5.3461,1.8482,3.0803
5.3343,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3698,1.8482,3.0803
5.3442,1.8482,3.0803
5.3481,1.8482,3.0803
5.3639,1.8482,3.0803
5.3619,1.8482,3.0803
5.3461,1.8482,3.0803
5.3461,0.264,0.44
5.3422,0.264,0.44
5.3422,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3402,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3402,0.264,0.44
5.3442,0.264,0.44
5.3422,0.264,0.44
5.3481,0.264,0.44
5.356,0.264,0.44
5.2909,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
4.4166,0.264,0.44
5.3382,0.264,0.44
5.3501,0.264,0.44
5.3343,0.264,0.44
5.3481,0.264,0.44
5.356,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3461,0.264,0.44
5.356,0.264,0.44
5.3442,0.264,0.44
5.3382,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.358,0.264,0.44
5.3481,0.264,0.44
5.356,0.264,0.44
5.3501,0.264,0.44
5.3481,0.264,0.44
5.3422,0.264,0.44
5.3224,0.264,0.44
5.3382,0.264,0.44
4.6968,0.264,0.44
4.2706,0.264,0.44
4.2528,0.264,0.44
4.1916,0.264,0.44
4.237,0.264,0.44
4.2686,0.264,0.44
4.2074,0.264,0.44
4.2745,0.264,0.44
4.2804,0.264,0.44
4.2844,0.264,0.44
4.3574,0.264,0.44
4.4304,0.264,0.44
4.4817,0.264,0.44
4.6061,0.264,0.44
4.7028,0.264,0.44
4.7817,0.264,0.44
4.8804,0.264,0.44
4.8824,0.264,0.44
4.9238,0.264,0.44
5.0146,0.264,0.44
5.0619,0.264,0.44
5.0106,0.264,0.44
5.0264,0.264,0.44
5.0383,0.264,0.44
5.0185,0.264,0.44
5.0284,0.264,0.44
5.0264,0.264,0.44
5.0225,0.264,0.44
5.0264,0.264,0.44
5.0185,0.264,0.44
5.0284,0.264,0.44
5.0047,0.264,0.44
5.0185,0.264,0.44
5.0067,0.264,0.44
5.0244,0.264,0.44
5.0087,0.264,0.44
5.0185,0.264,0.44
4.1541,0.264,0.44
4.46,0.264,0.44
5.0166,0.264,0.44
5.0205,0.264,0.44
5.0166,0.264,0.44
5.0185,0.264,0.44
5.0087,0.264,0.44
5.0008,0.264,0.44
5.0067,0.264,0.44
5.0106,0.264,0.44
5.0087,0.264,0.44
5.0146,0.264,0.44
5.0067,0.264,0.44
5.0027,0.264,0.44
5.0087,0.264,0.44
5.0205,0.264,0.44
5.0008,1.1881,1.9802
5.0106,1.1881,1.9802
5.0087,1.1881,1.9802
5.0146,1.1881,1.9802
4.9988,1.1881,1.9802
5.0146,1.1881,1.9802
5.0146,1.1881,1.9802
5.0185,1.1881,1.9802
5.0008,1.1881,1.9802
5.0146,1.1881,1.9802
5.0205,1.1881,1.9802
5.0008,1.1881,1.9802
5.0027,1.1881,1.9802
5.0106,1.1881,1.9802
5.0284,1.1881,1.9802
5.0363,1.1881,1.9802
5.0264,1.1881,1.9802
5.0225,1.1881,1.9802
5.0284,1.1881,1.9802
5.0205,1.1881,1.9802
5.0284,1.1881,1.9802
5.0323,1.1881,1.9802
5.0185,1.1881,1.9802
5.0304,1.1881,1.9802
5.0343,1.1881,1.9802
5.0304,1.1881,1.9802
5.0323,1.1881,1.9802
5.0284,1.1881,1.9802
5.0225,1.1881,1.9802
5.058,1.1881,1.9802
5.054,1.1881,1.9802
5.0915,1.1881,1.9802
5.1014,1.1881,1.9802
5.1369,1.1881,1.9802
5.1527,1.1881,1.9802
5.1567,1.1881,1.9802
5.1804,1.1881,1.9802
5.1961,1.1881,1.9802
5.2119,1.1881,1.9802
5.2238,1.1881,1.9802
5.2356,1.1881,1.9802
5.2455,1.1881,1.9802
5.2475,1.1881,1.9802
5.2692,1.1881,1.9802
5.2751,1.1881,1.9802
5.2771,1.1881,1.9802
5.2909,1.1881,1.9802
5.285,1.1881,1.9802
5.3007,1.1881,1.9802
5.3106,1.1881,1.9802
5.3126,1.1881,1.9802
5.3106,1.1881,1.9802
5.3244,1.1881,1.9802
5.3422,1.1881,1.9802
5.3481,1.1881,1.9802
5.3442,1.1881,1.9802
5.3422,1.1881,1.9802
5.3442,1.1881,1.9802
5.3264,1.1881,1.9802
5.358,1.1881,1.9802
5.3382,1.1881,1.9802
4.0475,1.1881,1.9802
4.1719,1.1881,1.9802
3.3015,1.1881,1.9802
3.3075,1.1881,1.9802
5.3461,1.1881,1.9802
5.3678,1.1881,1.9802
5.3757,1.1881,1.9802
5.3027,1.1881,1.9802
5.3442,1.1881,1.9802
5.3303,1.1881,1.9802
5.3501,1.1881,1.9802
5.3461,1.1881,1.9802
5.3442,1.1881,1.9802
5.3461,1.1881,1.9802
5.3303,1.1881,1.9802
5.3461,1.1881,1.9802
5.3895,1.1881,1.9802
5.3659,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.4192,1.1881,1.9802
5.356,1.1881,1.9802
5.4014,1.1881,1.9802
5.3521,1.1881,1.9802
5.3303,1.1881,1.9802
5.3481,1.1881,1.9802
4.1699,1.1881,1.9802
4.3455,1.1881,1.9802
5.358,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.3659,1.1881,1.9802
5.3481,1.1881,1.9802
5.356,1.1881,1.9802
5.3422,1.1881,1.9802
5.354,1.1881,1.9802
5.3442,1.1881,1.9802
5.3461,1.1881,1.9802
5.3442,1.1881,1.9802
5.3481,1.1881,1.9802
5.3481,3.1683,5.2805
5.354,3.1683,5.2805
5.3442,3.1683,5.2805
5.354,3.1683,5.2805
5.358,3.1683,5.2805
5.356,3.1683,5.2805
5.356,3.1683,5.2805
5.3619,3.1683,5.2805
5.3442,3.1683,5.2805
5.3678,3.1683,5.2805
5.3461,3.1683,5.2805
5.3442,3.1683,5.2805
5.3501,3.1683,5.2805
5.3698,3.1683,5.2805
5.3501,3.1683,5.2805
5.3481,3.1683,5.2805
5.356,3.1683,5.2805
5.358,3.1683,5.2805
5.3442,3.1683,5.2805
5.3442,3.1683,5.2805
5.3481,3.1683,5.2805
5.3461,3.1683,5.2805
5.3442,3.1683,5.2805
5.3619,3.1683,5.2805
5.3442,3.1683,5.2805
5.3501,3.1683,5.2805
5.3501,3.1683,5.2805
5.354,3.1683,5.2805
5.358,3.1683,5.2805
5.3442,3.1683,5.2805
5.3738,3.1683,5.2805
5.3481,3.1683,5.2805
5.356,3.1683,5.2805
5.3521,3.1683,5.2805
5.3619,3.1683,5.2805
5.3461,3.1683,5.2805
5.3698,3.1683,5.2805
5.3481,3.1683,5.2805
5.356,3.1683,5.2805
5.3422,3.1683,5.2805
5.3442,3.1683,5.2805
5.3481,3.1683,5.2805
5.3461,3.1683,5.2805
5.3501,3.1683,5.2805
5.3501,3.1683,5.2805
5.358,3.1683,5.2805
